time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
874.1666666666665,37.1,0.722,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.6912777777777778,0.723851,0.005093527933494123,0.000199443,3.149776202254783e-05,3475.415,628.6769960419801
899.1666666666665,37.0,0.728,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.6972222222222222,0.728105,0.005119228524774416,0.000164576,2.9235301989168675e-05,4211.72,828.8823888462513
924.1666666666665,37.1,0.731,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.7003055555555555,0.732079,0.005176193154997036,0.000138351,2.7617426949124844e-05,5010.049999999999,1140.3309799817296
949.1666666666665,37.0,0.735,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888903,0.7041111111111111,0.7353055,0.005320598747365688,0.0001166765,2.748068087085649e-05,5940.755,1858.9763640047918
974.1666666666665,37.1,0.738,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555572,0.7069444444444444,0.7378675,0.005198900805013649,0.00010090850000000001,2.8035921791711953e-05,6869.085,2684.28792186525
999.1666666666665,37.0,0.74,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.7093055555555555,0.7402580000000001,0.004934749882972073,8.647860000000001e-05,3.0264019511901477e-05,8015.245,10050.443884738686
1024.1666666666667,37.0,0.7440000000000001,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.713138888888889,0.742507,0.005216860500000873,7.11415e-05,3.0377522422599634e-05,9659.9,74739.25177165611
1049.1666666666667,37.0,0.7440000000000001,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.7133333333333334,0.744055,0.0052142457510271694,5.6492250000000004e-05,2.875223396856763e-05,11874.8,889447.1421005866
1074.1666666666667,37.0,0.746,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.7152777777777778,0.7451920000000001,0.0053692083913687814,3.4662650000000006e-05,2.8015211398459602e-05,16182.65,168325.82568011692
1099.1666666666667,37.1,0.746,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.7153888888888889,0.7458445,0.005389882661394403,1.42018e-05,2.8092369587600265e-05,18089.550000000003,3849398.4315529694
1124.1666666666667,37.1,0.746,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.7153333333333333,0.7455625,0.0052825021045054855,-8.32055e-06,2.8925375871857573e-05,-15669.05,576151.5806736017
1149.1666666666667,37.0,0.745,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.7143611111111111,0.7455435,0.005390221311657871,-3.03849e-05,2.9972532668796916e-05,-16296.25,1490583.4715888808
1174.1666666666667,37.0,0.7440000000000001,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.7132222222222223,0.743879,0.005303204013420154,-4.960845e-05,3.0393362258437344e-05,-12985.85,146526.00552047684
1199.1666666666667,37.1,0.743,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.7123888888888888,0.742675,0.005228346375801647,-6.69512e-05,3.1662446850690506e-05,-10090.6,473063.8835999267
1224.1666666666667,37.0,0.741,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.7103055555555555,0.7410915,0.0051135641316528155,-7.81541e-05,3.400711069072519e-05,-8777.445,87836.84709101242
1249.1666666666667,37.0,0.7390000000000001,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.7083333333333334,0.7388645,0.005148957017956759,-8.646045e-05,3.745446597786066e-05,-7937.21,161089.37305042325
1274.1666666666667,37.1,0.737,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777786,0.7062222222222222,0.7366645,0.005375236605077648,-9.435365e-05,3.8525195339914845e-05,-7292.25,35386.834747043256
1299.1666666666667,37.0,0.7340000000000001,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.7033055555555556,0.7339525,0.005396422353964358,-0.00010521949999999999,3.896203723827541e-05,-6569.055,104055.34603152012
1324.1666666666667,37.1,0.731,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030750000000000013,0.7002499999999999,0.7316055,0.005341534986114384,-0.00012217399999999999,5.03713393619017e-05,-5617.360000000001,45944.30807776035
1349.1666666666667,37.0,0.728,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.6971388888888889,0.728248,0.005652563094994064,-0.0001532795,8.721593329631957e-05,-4324.075,33064.17035993705
1374.1666666666667,37.1,0.7240000000000001,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.6933611111111112,0.723495,0.006448693805396531,-0.0001979595,0.00015406718270039892,-2961.825,848742.8762763101
24.16666666666667,37.0,0.045,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031416666666666676,0.013583333333333322,0.04462175,0.0036102455846439645,0.0001469995,0.00016877508649595989,2934.02,377494.4326948291
49.16666666666666,37.0,0.048,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031194444444444455,0.016805555555555546,0.048562350000000004,0.0031179031020806217,0.0001643335,6.101963055119008e-05,4201.415,381656.1138146408
74.16666666666667,37.0,0.052000000000000005,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.020888888888888884,0.052646899999999996,0.003083234952749016,0.00016692250000000002,4.976929939132053e-05,4151.360000000001,4604.328064610818
99.16666666666669,37.1,0.057,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.025999999999999992,0.05693305,0.002874124831703964,0.00017954,4.272682734265114e-05,3860.685,1246.4563561616906
124.16666666666669,37.0,0.063,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.032027777777777766,0.061795699999999995,0.002964435662505359,0.0002254055,3.698776489136912e-05,3075.1099999999997,562.115254114384
149.16666666666666,37.0,0.069,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.03791666666666666,0.06847775,0.0029387593767411894,0.0003037995,3.978984454124635e-05,2281.59,324.2321090549586
174.16666666666663,37.0,0.077,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.04588888888888888,0.0772246,0.002898118596540377,0.00040183950000000003,3.5612051889649035e-05,1724.935,158.73126994790437
199.16666666666663,37.0,0.08800000000000001,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.056972222222222216,0.0884363,0.002961862585510994,0.000499088,3.244702322007007e-05,1388.8249999999998,92.23535703139994
224.16666666666663,37.1,0.101,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030944444444444455,0.07005555555555555,0.10212550000000001,0.002882291638645964,0.000587764,3.704675521950556e-05,1179.295,77.12277031012759
249.16666666666663,37.0,0.117,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.08591666666666667,0.1177655,0.002838471839603528,0.000682072,3.6934947021706574e-05,1016.235,55.8536237820243
274.1666666666667,37.0,0.13699999999999998,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.10599999999999997,0.13652950000000003,0.0029559150525514076,0.000819416,3.015836524981381e-05,845.904,31.31356466441747
299.1666666666667,37.0,0.161,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.12994444444444445,0.159604,0.002911754781447017,0.00102856,3.13713438231055e-05,673.8995,20.52209516307776
324.1666666666667,37.0,0.191,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.16002777777777777,0.18863249999999998,0.0028217552328274114,0.001311785,3.84726408727443e-05,528.4000000000001,15.477671469347575
349.16666666666674,37.1,0.226,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.19491666666666665,0.225411,0.002991232625999894,0.00162717,3.4929182309681e-05,425.98400000000004,9.162451679042501
374.16666666666674,37.0,0.266,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.23508333333333334,0.269513,0.0029212717105187827,0.00189628,2.8399624713798975e-05,365.53,5.475042752883304
399.16666666666674,37.1,0.312,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888896,0.2811111111111111,0.31900850000000003,0.0029079869583851677,0.002039175,3.4438599792284766e-05,339.91499999999996,5.771623785438971
424.16666666666674,37.0,0.377,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.3460833333333333,0.37011099999999997,0.0027961665089039356,0.002002895,3.904604577704299e-05,346.0725,6.785423376941159
449.16666666666674,37.0,0.42,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.38902777777777775,0.41771400000000003,0.0029005867916403073,0.00180074,3.2873701600924434e-05,384.9235,7.048243603373166
474.16666666666674,37.0,0.458,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.4271666666666667,0.4591265,0.0029698408187079687,0.0014992949999999999,2.8581766938052582e-05,462.315,8.832646602792519
499.16666666666674,37.1,0.493,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.46199999999999997,0.49266699999999997,0.0029412012688903523,0.00119746,3.6352403248787945e-05,578.848,17.54354999568236
524.1666666666666,37.1,0.522,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.49091666666666667,0.5197725,0.002934683848645369,0.0009823005,3.802443832675831e-05,705.636,27.12496415916742
549.1666666666666,37.0,0.5379999999999999,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.5069722222222222,0.542917,0.0029923783855788635,0.0008888385,3.023859401021708e-05,779.835,26.79990085055456
574.1666666666666,37.0,0.564,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.5330833333333332,0.5649605,0.002950303634228857,0.000889115,2.9989239954870295e-05,779.5925,26.45333597047307
599.1666666666666,37.0,0.59,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.5591666666666666,0.5876485,0.0028154131777512787,0.0009250630000000001,3.720414205929968e-05,749.297,30.44911651639084
624.1666666666666,37.0,0.612,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.5809166666666666,0.6109865,0.00291530247398097,0.0009258465,3.629956363299686e-05,748.663,29.883369317378722
649.1666666666666,37.1,0.633,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.6019444444444444,0.633387,0.0030121528159854894,0.0008553795,2.9346251138814483e-05,810.338,28.03385743273858
674.1666666666666,37.0,0.652,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.6210833333333333,0.653046,0.002777623947021306,0.0007207105,3.076552292785596e-05,961.7560000000001,41.442974390659046
699.1666666666665,37.1,0.6729999999999999,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.6423333333333332,0.669114,0.002878843221441097,0.000556981,3.582966738315187e-05,1244.475,80.02485015515181
724.1666666666665,37.1,0.6779999999999999,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.6471388888888888,0.681065,0.0027898282374738074,0.0004144,3.404930656613332e-05,1672.65,135.5202729219547
749.1666666666665,37.1,0.69,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.6589166666666666,0.6902685,0.0028714409964846694,0.000324456,2.9248888994705275e-05,2136.335,200.7403497026402
774.1666666666665,37.0,0.696,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.6649444444444443,0.6978,0.002990848518828652,0.000285909,3.130790853635787e-05,2424.365,285.18834077061223
799.1666666666665,37.0,0.7070000000000001,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.6762777777777779,0.704885,0.0029863878799126008,0.0002785005,3.3811546669973726e-05,2488.855,330.3970232219124
824.1666666666665,37.0,0.7120000000000001,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.6810277777777778,0.7118645,0.002925073892713292,0.00027763099999999997,3.226874020743905e-05,2496.65,328.9545945365621
849.1666666666665,37.0,0.72,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03066666666666669,0.6893333333333332,0.71862,0.00288452745451005,0.0002595455,2.939675556326358e-05,2670.62,326.714669347338
874.1666666666665,37.1,0.7240000000000001,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.6932777777777779,0.7247715,0.0028967556493934557,0.00022726700000000002,3.130946800267916e-05,3049.925,463.11709752177563
899.1666666666665,37.0,0.7290000000000001,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.6982222222222223,0.7298025,0.002877700418090342,0.00018588399999999998,3.171228248358731e-05,3728.9300000000003,713.9011934945433
924.1666666666665,37.1,0.733,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.7023055555555555,0.7338365,0.002894913359317609,0.0001469135,3.0192665281913362e-05,4718.07,1075.9851171677205
949.1666666666665,37.0,0.737,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888903,0.7061111111111111,0.7372395,0.00285611139604572,0.0001223465,2.950260227602145e-05,5665.445,1739.4310425379565
974.1666666666665,37.1,0.742,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555572,0.7109444444444444,0.7401165000000001,0.0028399021756306242,0.0001073565,3.039360328903581e-05,6456.5,3917.9380374179837
999.1666666666665,37.0,0.742,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.7113055555555555,0.742452,0.002773577617219801,9.328915e-05,2.9970342029267775e-05,7420.62,12044.630132068996
1024.1666666666667,37.0,0.745,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.7141388888888889,0.744704,0.0028534835674496003,7.514065e-05,2.8901800513058615e-05,9182.365,36362.0652552247
1049.1666666666667,37.0,0.746,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.7153333333333333,0.7464575,0.0028070597811837854,4.955115e-05,2.9220405387797995e-05,12992.3,293229.0366196402
1074.1666666666667,37.0,0.747,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.7162777777777778,0.747241,0.002828910586065163,2.3080999999999998e-05,3.049806654185028e-05,16954.449999999997,7696734.618991021
1099.1666666666667,37.1,0.748,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.7173888888888889,0.747382,0.002876839300457285,-1.60307e-08,3.0132272374524413e-05,286.75999999999976,1983463.737087447
1124.1666666666667,37.1,0.747,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.7163333333333333,0.747221,0.00286503861688894,-1.600035e-05,3.0257647238208733e-05,-17051.7,759676.5376048173
1149.1666666666667,37.0,0.747,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.7163611111111111,0.7465525,0.0029212666156309655,-2.535535e-05,3.0249208636516183e-05,-16599.55,1861045.1841844541
1174.1666666666667,37.0,0.746,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.7152222222222222,0.7458735,0.002916870671667382,-3.2478949999999995e-05,3.2213273913345684e-05,-15671.150000000001,2484760.4965477935
1199.1666666666667,37.1,0.745,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.7143888888888889,0.7451585000000001,0.0028454001883563276,-3.99166e-05,3.231387710133074e-05,-14578.650000000001,3239659.9104818637
1224.1666666666667,37.0,0.7440000000000001,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.7133055555555556,0.743852,0.0028117265203268524,-5.320505e-05,3.2698125626635604e-05,-12168.55,1508464.1943259381
1249.1666666666667,37.0,0.742,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.7113333333333333,0.742255,0.002868175987389197,-6.926124999999999e-05,3.384143837000675e-05,-9747.96,281121.49561400205
1274.1666666666667,37.1,0.741,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777786,0.7102222222222222,0.740597,0.002951161705390761,-8.39038e-05,3.636263416364426e-05,-8147.005,133344.5368424383
1299.1666666666667,37.0,0.7390000000000001,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.7083055555555556,0.7382365,0.0028959049314708795,-9.206215e-05,4.154518593878941e-05,-7351.82,69254.38692326113
1324.1666666666667,37.1,0.735,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030750000000000013,0.7042499999999999,0.7360549999999999,0.0029990250737595083,-0.000100518,4.3171987654681384e-05,-6775.99,183318.41100522637
1349.1666666666667,37.0,0.733,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.7021388888888889,0.7332375,0.002941809116517401,-0.00011664649999999999,5.758155946935898e-05,-5803.505,35078.588778608464
1374.1666666666667,37.1,0.73,O1_R0_ST_CFP,B04,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.6993611111111111,0.7297915,0.003431494867727083,-0.000171293,0.00015630456722601902,-3122.95,2053708.8388064608
24.16666666666667,37.0,0.045,O1_R0_ST_CFP,B05,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031416666666666676,0.013583333333333322,0.04471005,0.004282619161515322,0.000165938,0.00018688139741457322,2793.475,647020.1736312141
49.16666666666666,37.0,0.048,O1_R0_ST_CFP,B05,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031194444444444455,0.016805555555555546,0.04844015,0.003753531094093252,0.0001480195,7.519301410813504e-05,4492.719999999999,76245.83493525199
74.16666666666667,37.0,0.052000000000000005,O1_R0_ST_CFP,B05,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.020888888888888884,0.05251325,0.003945599176474941,0.000148206,5.404740309548458e-05,4667.4400000000005,11154.367437944584
99.16666666666669,37.1,0.057,O1_R0_ST_CFP,B05,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.025999999999999992,0.05639875,0.0037175019559034833,0.0001779475,5.110001743730439e-05,3895.23,3914.789267875334
124.16666666666669,37.0,0.062,O1_R0_ST_CFP,B05,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.031027777777777765,0.06150835,0.0036615315573522884,0.00023598100000000002,4.7686171788508166e-05,2937.295,693.0155279860331
149.16666666666666,37.0,0.069,O1_R0_ST_CFP,B05,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.03791666666666666,0.0684633,0.0037211559271746954,0.0003213055,4.454809307526602e-05,2157.285,328.03913608938643
