time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1288.9666666666667,37.1,1.072,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0405277777777777,0.061054235447841165,0.0026339329289329807,-5.0757918462263074e-05,3.132503570422566e-05,-13655.941802957868,8427.70699650575
1303.9666666666667,37.1,1.072,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,1.0405833333333334,0.060211900974401544,0.002638928017589072,-6.157224610625622e-05,3.1656504493591044e-05,-11257.461346525673,5787.865446514989
1318.9666666666667,37.1,1.072,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,1.0404444444444445,0.05920636453838313,0.002640141567852554,-7.252840167404351e-05,3.2221158269385426e-05,-9556.906874565928,4245.71067145645
1333.9666666666667,37.0,1.071,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,1.0395555555555556,0.058034971817157555,0.0026400558044794614,-8.370031269988587e-05,3.297068263714926e-05,-8281.29738350297,3262.114788439772
1348.9666666666667,37.0,1.071,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03163888888888891,1.039361111111111,0.05669385504907609,0.0026428064839233126,-9.517173737727536e-05,3.378182048650821e-05,-7283.119964619366,2585.1902887003826
1363.9666666666667,37.1,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,1.0385,0.05517797235174271,0.00265285415676496,-0.00010701131498969119,3.4494730171884204e-05,-6477.326071796416,2087.943831953212
1378.966666666667,37.0,1.069,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03138888888888891,1.037611111111111,0.05348151689963743,0.002673060312756947,-0.00011924862505430234,3.4972504096282806e-05,-5812.621992449022,1704.690065386484
1393.966666666667,37.1,1.067,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,1.0354722222222221,0.051598662287148045,0.002702915484136302,-0.00013185368378421103,3.516663395099278e-05,-5256.942094195377,1402.0765519959748
1408.966666666667,37.0,1.065,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0336666666666665,0.0495245765208665,0.002737889632648536,-0.0001447219312492587,3.517414236536238e-05,-4789.5103014215465,1164.073169479861
1423.966666666667,37.0,1.063,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03130555555555557,1.0316944444444445,0.04725661014497007,0.0027705658541480236,-0.0001576662309623611,3.52642743079099e-05,-4396.294478082736,983.2932103924602
1438.966666666667,37.1,1.061,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,1.029611111111111,0.044795545814878324,0.0027935102852035074,-0.0001704167657061717,3.5833525243496334e-05,-4067.364954895648,855.2446361824552
1453.966666666667,37.0,1.0590000000000002,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,1.027638888888889,0.04214678857155718,0.0028031706453242795,-0.00018262902483223709,3.724856822055326e-05,-3795.383462166925,774.0971072016023
1468.966666666667,37.0,1.056,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0246666666666666,0.03932137824432402,0.0028036377027903705,-0.00019389939574460113,3.9617397345837484e-05,-3574.777414329539,730.396176339617
1483.966666666667,37.0,1.053,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0216666666666665,0.03633671755099499,0.00280851353034176,-0.00020378724923597602,4.264505333147109e-05,-3401.3275274024313,711.7707037495588
1498.966666666667,37.1,1.051,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,1.019611111111111,0.03321693010579452,0.002838299043935191,-0.0002118418906006947,4.569138273793197e-05,-3272.0024287664296,705.7259301655781
1513.966666666667,37.0,1.0490000000000002,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,1.0176111111111112,0.029992790034157224,0.002911089148782276,-0.00021763237169258876,4.79921638671139e-05,-3184.9452136607383,702.3422637588776
1528.966666666667,37.1,1.046,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,1.0145833333333334,0.026701196736411248,0.0030286985699778347,-0.00022077794630059877,4.900425944075427e-05,-3139.5671178868347,696.8638134132799
1543.966666666667,37.1,1.045,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,1.0136388888888888,0.023384202159832057,0.003167067230075025,-0.0002209769117204885,4.902194429125732e-05,-3136.740282788911,695.8605141224967
1558.966666666667,37.0,1.043,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,1.011611111111111,0.02008763097498445,0.003280743207876617,-0.00021803170932674365,5.034865794243799e-05,-3179.111803050586,734.1318069138666
1573.966666666667,37.0,1.04,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,1.0086388888888889,0.01685936406744304,0.0033275467964088683,-0.0002118684397583448,5.828201656050528e-05,-3271.592415324069,899.9688842124057
1588.966666666667,37.0,1.038,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03127777777777779,1.0067222222222223,0.013747380463115633,0.0033279029123388514,-0.00020254935710060928,7.854089712632504e-05,-3422.1149377218153,1326.9653437831662
1603.966666666667,37.0,1.036,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0046666666666666,0.010797670672076265,0.0034901342050173744,-0.0001902774066252083,0.00011331002612804115,-3642.8244049239415,2169.298687756623
1618.966666666667,37.1,1.034,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0026666666666666,0.008052144402654449,0.0043114321176442715,-0.0001753924225093989,0.00016256308987687136,-3951.9790572640104,3662.9058284607218
1633.966666666667,37.1,1.032,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.0312777777777778,1.0007222222222223,0.005546657077502459,0.006288559364451354,-0.0001583591645233466,0.00022618289508449416,-4377.057574446573,6251.7098844246775
13.966666666666667,37.1,0.047,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.015527777777777758,-3.0609471115009086,0.009637658168911708,0.00040823500710006344,0.00011041681969838144,1697.9121547752184,459.2405281195114
28.966666666666665,37.0,0.047,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.015472222222222207,-3.054371061089526,0.008380367252797545,0.000468178959786264,9.977938746118463e-05,1480.5175800219326,315.53134580747553
43.96666666666667,36.9,0.048,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.016444444444444428,-3.0469136979201608,0.0073214757421510785,0.0005257321068101034,8.983356462150345e-05,1318.4417911351054,225.28646112611756
58.96666666666667,37.0,0.048,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.01641666666666665,-3.0386113732438815,0.006456587248934194,0.0005808304239202158,8.057679865115539e-05,1193.3727160531066,165.55288617319763
73.96666666666667,37.1,0.048,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.016499999999999987,-3.0295013444459897,0.005778355683295376,0.0006334171384040563,7.20070838874458e-05,1094.2981149931993,124.40019599520913
88.96666666666668,37.1,0.049,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.01747222222222221,-3.0196216653693426,0.005274000312586883,0.00068344284612816,6.412346798276239e-05,1014.1991894227327,95.15641230210042
103.96666666666668,37.0,0.049,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.017499999999999988,-3.0090110750721664,0.0049235056205362395,0.0007308656025819399,5.692658627828998e-05,948.3921231362563,73.86956758211075
118.96666666666668,37.1,0.05,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.01847222222222221,-2.997708885409935,0.004700004918507133,0.000775650987553389,5.041913286181122e-05,893.6328215687795,58.08822870511753
133.96666666666667,37.1,0.051,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.019472222222222203,-2.9857548678554906,0.004572812523847396,0.000817772143159437,4.4606069334091846e-05,847.6042946168268,46.233289125600464
148.96666666666667,37.0,0.051,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.019416666666666645,-2.973189139944708,0.0045117548117454736,0.0008572097850671756,3.949419350244389e-05,808.6085724110424,37.25499169848369
163.96666666666667,37.0,0.052000000000000005,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.020444444444444432,-2.960052051756392,0.004490749293864798,0.0008939521868723543,3.509045123915877e-05,775.3738854703629,30.435877801706024
178.96666666666667,37.0,0.053,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.021527777777777757,-2.9463840728346753,0.004489537373289292,0.0009279951376583995,3.139819667071525e-05,746.9297547279789,25.271950667042283
193.96666666666667,37.0,0.053,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.021416666666666646,-2.932225679930255,0.004493763139016047,0.0009593418729594502,2.8410831153522256e-05,722.5236384415,21.397478495195095
208.96666666666667,37.1,0.054000000000000006,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.022444444444444434,-2.91761724599678,0.004494139237351496,0.0009880029793617844,2.6103398524287722e-05,701.5638566269247,18.535572586631833
223.96666666666667,37.0,0.055,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.023499999999999986,-2.9025989307932605,0.004485335455501714,0.001013996273171145,2.4424866164277352e-05,683.5796135544119,16.465879624467703
238.96666666666667,37.0,0.056,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.024499999999999987,-2.887210573519937,0.004464933735202449,0.0010373466536313242,2.3295555420944913e-05,668.192429342228,15.005508250407734
253.96666666666667,37.0,0.057,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.02547222222222221,-2.8714915878187384,0.004432571483097944,0.0010580859313190707,2.261293424862179e-05,655.0953566652456,14.000401846739537
268.96666666666664,37.0,0.057,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,0.02558333333333332,-2.855480859546688,0.00438928172666932,0.001076252632426604,2.2264383271156778e-05,644.0376168903031,13.323173306585163
283.96666666666664,37.0,0.058,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.02647222222222221,-2.839216647656997,0.004336996938030961,0.0010918917797499428,2.2141462546865888e-05,634.8130770969673,12.872786691389987
298.96666666666664,37.0,0.059,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.027499999999999983,-2.8227364885312625,0.004278176045133053,0.001105054651308883,2.2150391159469625e-05,627.2514936152221,12.573012495338698
313.96666666666664,37.1,0.06,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.028472222222222204,-2.8060771040955217,0.004215519876142302,0.0011157985176109206,2.221682474435913e-05,621.2117775923108,12.369037038560316
328.96666666666664,37.1,0.061,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.029416666666666647,-2.7892743140302088,0.004151749376685308,0.0011241863586722682,2.2286016146915205e-05,616.5767581262895,12.223097604247853
343.96666666666664,37.1,0.062,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.030472222222222206,-2.772362952373541,0.004089429749629804,0.001130286561974416,2.232043733539317e-05,613.2490678727848,12.110192097243207
358.96666666666664,37.0,0.063,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.03147222222222221,-2.755376788777255,0.004030831132759375,0.0011341726026598414,2.229654855938666e-05,611.1478790215782,12.014474983449771
373.9666666666666,37.0,0.066,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.03444444444444443,-2.738348454706255,0.00397782214059141,0.001135922707288916,2.220166256344838e-05,610.2062896640792,11.92651053657471
388.9666666666666,37.0,0.067,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.03547222222222221,-2.7213093747785138,0.003931796359400721,0.0011356195026026167,2.2031286645191374e-05,610.3692116693912,11.84130690858114
403.9666666666666,37.0,0.066,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.03449999999999999,-2.7042897034743874,0.0038936334705497763,0.0011333496507670016,2.178701425183682e-05,611.5916479004105,11.756968328435091
418.9666666666666,37.0,0.067,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.03547222222222221,-2.6873182674324028,0.0038636960758708185,0.0011292034726444466,2.1474904308510203e-05,613.8372732211719,11.673801066649887
433.9666666666666,37.0,0.069,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.03747222222222221,-2.670422513443725,0.003841860933292666,0.0011232745606883018,2.1104246766345886e-05,617.07725325428,11.593737704339398
448.9666666666666,37.1,0.07,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031611111111111125,0.03838888888888888,-2.653628462351733,0.003827580033652515,0.0011156593830933537,2.0686613521712412e-05,621.2892492671714,11.519977135987023
463.9666666666666,37.0,0.071,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031611111111111125,0.03938888888888887,-2.636960668918036,0.0038199638694970976,0.0011064568808925104,2.023510799034373e-05,626.4565682856311,11.456764858558794
478.9666666666666,37.0,0.07200000000000001,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.04052777777777777,-2.620442187795234,0.0038178773487864853,0.0010957680596618835,1.9763742880664228e-05,632.5674256044904,11.409257501253052
493.9666666666666,37.0,0.073,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.04149999999999998,-2.6040945456388727,0.003820038587308247,0.0010836955776133,1.9286890746916905e-05,639.6142928685865,11.383428373761355
508.9666666666666,37.0,0.07400000000000001,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.042499999999999996,-2.5879377194236497,0.003825112124664921,0.001070343331749747,1.8818765899418694e-05,647.5933095475269,11.385979179673226
523.9666666666667,37.0,0.075,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.043472222222222204,-2.571990120964955,0.0038317904701944882,0.001055816043869666,1.837291083263418e-05,656.503739059974,11.424229371275594
538.9666666666667,37.0,0.076,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.044472222222222205,-2.5562685876467697,0.0038388605178306012,0.0010402188481308458,1.796167710717627e-05,666.3474535242766,11.50596129160572
553.9666666666667,37.0,0.077,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.045499999999999985,-2.5407883793074575,0.0038452537362030606,0.0010236568818981634,1.759571016418417e-05,677.1284331861716,11.639208278636199
568.9666666666667,37.1,0.078,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.04644444444444443,-2.525563181226886,0.0038500808037012697,0.001006234881607497,1.7283468122663145e-05,688.8522682225221,11.83198519219318
583.9666666666667,37.0,0.08,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.04849999999999999,-2.5106051131396896,0.003852652396615232,0.0009880567852828537,1.7030821843855453e-05,701.5256520519882,12.091975458244216
598.9666666666667,37.1,0.081,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.04947222222222221,-2.495924744136417,0.0038524883098878817,0.0009692253433852688,1.6840791190862922e-05,715.1558564687862,12.426202564666259
613.9666666666667,37.0,0.08199999999999999,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.050472222222222196,-2.4815311133257865,0.0038493170915799846,0.0009498417395805286,1.6713465067285735e-05,729.750180136382,12.840722443868607
628.9666666666667,37.1,0.083,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.05149999999999999,-2.467431756129301,0.003843068134064254,0.0009300052229779948,1.6646129519364153e-05,745.3153632195742,13.34037246500338
643.9666666666667,37.0,0.084,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.052527777777777764,-2.453632735963481,0.003833857803967817,0.0009098127533349182,1.6633594509013177e-05,761.8569623466088,13.928602054753863
658.9666666666667,37.1,0.086,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.05444444444444442,-2.4401386811525043,0.003821970802035372,0.0008893586606624343,1.666867652737423e-05,779.3786817611448,14.607392622602253
673.9666666666667,37.1,0.086,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.05452777777777775,-2.426952826836697,0.003807837623594128,0.0008687343205946579,1.674277190492741e-05,797.881658555263,15.377256659057437
688.9666666666667,37.0,0.087,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.05552777777777775,-2.4140770616102714,0.003792008749195498,0.0008480278467916588,1.6846450376418286e-05,817.3637023622831,16.23729350802159
703.9666666666667,37.0,0.08800000000000001,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.056499999999999995,-2.4015119786517403,0.0037751260568879477,0.0008273238016003465,1.6970008993479527e-05,837.8184928550894,17.185275379666265
718.9666666666667,37.0,0.08900000000000001,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.05752777777777777,-2.3892569310366696,0.0037578919278976083,0.0008067029260757017,1.7103946499560344e-05,859.2347420032784,18.217741107348477
733.9666666666667,37.1,0.091,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.059555555555555535,-2.3773100909543103,0.0037410366128863247,0.0007862418903794716,1.72393401392054e-05,881.5953322270897,19.330084015319215
748.9666666666667,37.0,0.092,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.06052777777777776,-2.3656685125186385,0.0037252846075252932,0.0007660130654981584,1.7368124921709123e-05,904.8764463425614,20.51663067727089
763.9666666666667,37.1,0.093,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031638888888888904,0.061361111111111095,-2.3543281978242874,0.0037113210286294964,0.0007460843170868717,1.7483287096406495e-05,929.0467105197675,21.7707167862877
778.9666666666667,37.0,0.095,O2_R0_T_mCherry,C09,M9_0.5%_glucose,0_uM_NiCl2,3_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.06355555555555553,-2.3432841659288925,0.003699759260388249,0.0007265188221723534,1.7578989184840243e-05,954.0663770931301,23.084773598007494
