time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1303.9666666666667,37.1,1.072,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,1.0405833333333334,-1.0174971954744452,0.08268185263560017,-6.751367937361395e-05,0.00032360710002203764,-10266.766483339445,49210.74601624229
1318.9666666666667,37.1,1.072,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031555555555555566,1.0404444444444445,-1.0184293755144704,0.08269528040153183,-5.6416180667209264e-05,0.0003367914480537998,-12286.318789439476,73346.45924996148
1333.9666666666667,37.0,1.071,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,1.0395555555555556,-1.0191790744316656,0.08278283474330203,-4.3197523844772275e-05,0.000351384122723732,-16045.993354867476,130523.85406376213
1348.9666666666667,37.0,1.071,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03163888888888891,1.039361111111111,-1.0197151444304864,0.08297789261854302,-2.794763065413813e-05,0.00036737680473337595,-24801.64380078899,326022.22222083353
1363.9666666666667,37.1,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,1.0385,-1.0200078147373892,0.0833191000937313,-1.0760127056581468e-05,0.0003847488628246554,-64418.122287503975,2303392.8098699395
1378.966666666667,37.0,1.069,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03138888888888891,1.0376111111111108,-1.020028744666651,0.08385019928783335,8.267990545476759e-06,0.0004034693829950518,83835.02336479464,4091062.388656735
1393.966666666667,37.1,1.067,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,1.035472222222222,-1.0197510716474023,0.08461951874553916,2.9036693157075328e-05,0.00042349914455490427,23871.42285143607,348163.85950712825
1408.966666666667,37.0,1.065,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0336666666666663,-1.0191494541593935,0.08567906938356447,5.144325995368474e-05,0.00044479241824848956,13474.013528380545,116499.98593007072
1423.966666666667,37.0,1.063,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031305555555555566,1.0316944444444445,-1.0182001095441566,0.08708322843590527,7.538262080925484e-05,0.0004672985174931544,9195.052826749778,57000.33387117102
1438.966666666667,37.1,1.061,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,1.0296111111111108,-1.0168808466690402,0.08888705613161985,0.00010074769944859388,0.0004909630792069474,6880.029860271112,33527.71987570773
1453.966666666667,37.0,1.0590000000000002,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,1.0276388888888892,-1.0151710934501486,0.09114436509672544,0.00012742975610649672,0.0005157290826865647,5439.4452421353,22014.325309590826
1468.966666666667,37.0,1.056,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0246666666666666,-1.0130519192428005,0.09390573180652048,0.00015531872859268802,0.0005415376342369113,4462.740500391765,15559.887430788434
1483.966666666667,37.0,1.053,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0216666666666665,-1.010506052136165,0.09721667878977527,0.00018430357069078903,0.0005683285543019626,3760.899357304676,11597.314618489749
1498.966666666667,37.1,1.051,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,1.0196111111111108,-1.007517891198665,0.10111624655955667,0.00021427258684582524,0.0005960408057702378,3234.8850161532,8998.460792324111
1513.966666666667,37.0,1.0490000000000002,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,1.0176111111111112,-1.0040735137361216,0.10563611193402868,0.0002451137621277022,0.0006246127996922546,2827.8590909914783,7206.111026271731
1528.966666666667,37.1,1.046,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,1.0145833333333334,-1.0001606776433505,0.11080031098874248,0.00027671508649469256,0.0006539826099760287,2504.912866661645,5920.058335284653
1543.966666666667,37.1,1.045,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,1.0136388888888888,-0.9957688189390654,0.11662552045314305,0.0003089648724175433,0.0006840881231692851,2243.4497978242907,4967.287541815023
1558.966666666667,37.0,1.043,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,1.0116111111111108,-0.9908890445935996,0.12312177093058377,0.00034175206496741634,0.0007148671440736326,2028.2165101944065,4242.564984483422
1573.966666666667,37.0,1.04,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03136111111111113,1.0086388888888889,-0.9855141207647482,0.1302934262095134,0.0003749665435145857,0.0007462574731300489,1848.5574047834561,3678.9943041301813
1588.966666666667,37.0,1.038,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031277777777777786,1.0067222222222223,-0.9796384565790256,0.1381402654033073,0.00040849941423014833,0.0007781969674551106,1696.8131566754867,3232.4522554121795
1603.966666666667,37.0,1.036,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0046666666666666,-0.9732580835965744,0.14665853631567344,0.000442243292632769,0.0008106235941170108,1567.343568815915,2872.9111286369734
1618.966666666667,37.1,1.034,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03133333333333335,1.0026666666666666,-0.9663706311184126,0.15584189264467885,0.0004760925754711008,0.0008434754816563132,1455.9084015835904,2579.378682933766
1633.966666666667,37.1,1.032,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.0312777777777778,1.0007222222222223,-0.9589752974995244,0.16568217057189222,0.000509943701285951,0.0008766909738775243,1359.2621672000278,2336.832223071713
13.966666666666667,37.1,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01552777777777776,-3.0529855038823257,0.029011712377392036,-0.0003699174387586518,0.00031548991462557706,-1873.7888726899973,1598.090356202482
28.966666666666665,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.058291034449056,0.025445510693627785,-0.00033757289290428655,0.0002873493600337062,-2053.325948646227,1747.8355332618116
43.96666666666667,36.9,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031555555555555566,0.014444444444444425,-3.0631154675108547,0.02241090464800539,-0.00030578376056317186,0.0002607867293088833,-2266.7887244350504,1933.2237146633786
58.96666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.014416666666666647,-3.0674677068406164,0.019899804549627018,-0.00027462657351501335,0.0002358340556506026,-2523.9625273264105,2167.4389026194945
73.96666666666667,37.1,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.0713578115583715,0.017896376284991338,-0.00024417876915214243,0.0002125229146631799,-2838.6873394716004,2470.673880848657
88.96666666666668,37.1,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0747970061588603,0.01637117593387976,-0.00021451821079217223,0.00019088555855379486,-3231.181063837393,2875.21418289562
103.96666666666668,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.0777976831077467,0.015276552173161796,-0.00018572267685783292,0.00017095608276101716,-3732.162341653818,3435.4224532619983
118.96666666666668,37.1,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0803733975550927,0.014546627232029116,-0.0001578693214193683,0.00015277138325337972,-4390.638879853361,4248.85575620758
133.96666666666667,37.1,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0825388537609233,0.014103436009272653,-0.00013103410890354106,0.0001363714177456595,-5289.822523005792,5505.288684919862
148.96666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.014416666666666647,-3.0843098828677005,0.013867019284400421,-0.00010529122609057028,0.0001217979009744431,-6583.142834367873,7615.192726041982
163.96666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031555555555555566,0.014444444444444425,-3.085703411702198,0.013764990073998142,-8.071247478176613e-05,0.00010909008207266259,-8587.856863937159,11607.25169991726
178.96666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01452777777777776,-3.086737422345095,0.013738336191403194,-5.7366648821707826e-05,9.827592270419827e-05,-12082.755308126956,20699.20330200448
193.96666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.014416666666666647,-3.0874309022635344,0.013743043185629815,-3.5318899384989555e-05,8.9357464195172e-05,-19625.390163050524,49652.597599243876
208.96666666666667,37.1,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031555555555555566,0.014444444444444425,-3.0878037848619755,0.013748899793293346,-1.4630092688053266e-05,8.229139226125698e-05,-47378.18107782461,266492.9448385415
223.96666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.0878768803658403,0.013737063579972118,4.6438355266326115e-06,7.697003927117387e-05,149261.78513100088,2473964.764111587
238.96666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.0876717970296568,0.013697435918902209,2.2452524182828282e-05,7.321203709874639e-05,30871.681727886305,100664.7933906376
253.96666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0872108527194517,0.013626336613798879,3.87518250613561e-05,7.077080549831161e-05,17886.826735579016,32665.94886515428
268.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,0.014583333333333316,-3.0865169769990497,0.01352461800388783,5.3504430171227864e-05,6.936089454572168e-05,12954.949306846129,16794.251800116002
283.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0856136039147937,0.013396194809008343,6.668048340117276e-05,6.86924632880718e-05,10395.053323020064,10708.707890929085
298.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.084524555758037,0.013246911671123898,7.82581715014774e-05,6.850127828331165e-05,8857.185994268466,7752.910027919326
313.96666666666664,37.1,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.083273918145196,0.013083666592292284,8.822428940806482e-05,6.856678938874816e-05,7856.647927805047,6106.086287367806
328.96666666666664,37.1,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.014416666666666647,-3.0818859068451303,0.01291372348969675,9.657477496227697e-05,6.871803880597678e-05,7177.310854006083,5107.03468872489
343.96666666666664,37.1,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0803847268427664,0.012744166540319186,0.00010331520810099444,6.883121806583547e-05,6709.052745481269,4469.74149331427
358.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0787944242133563,0.01258146720032528,0.00010846126971687796,6.88231355315082e-05,6390.734520896751,4055.183838670495
373.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031555555555555566,0.014444444444444425,-3.0771387314450753,0.012431149562947738,0.00011203915547595976,6.864358885582804e-05,6186.651243624145,3790.406510631501
388.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0754409069209463,0.01229755004250205,0.0001140859400881114,6.826821962151404e-05,6075.6582276887975,3635.630910459055
403.96666666666664,37.0,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.015499999999999988,-3.073723569335342,0.012183672637369693,0.00011464988769172012,6.769245147366092e-05,6045.772870041838,3569.5908200670533
418.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0720085278853446,0.012091141106162823,0.00011379070427584849,6.692659022477082e-05,6091.421834244351,3582.7012020104103
433.96666666666664,37.0,0.051,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.019472222222222203,-3.070316609130785,0.012020245036226949,0.00011157972832773201,6.599193940440271e-05,6212.124647982951,3674.0558476552446
448.96666666666664,37.1,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031611111111111125,0.014388888888888875,-3.0686674814865853,0.011970069703129464,0.00010810005622068768,6.491771714172044e-05,6412.088992302429,3850.6749583925457
463.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031611111111111125,0.014388888888888875,-3.0670794783372766,0.011938692219919491,0.00010344659916464159,6.373856312751347e-05,6700.531348128314,4128.528571933351
478.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01452777777777776,-3.0655694208308546,0.011923421070294192,9.772606896781e-05,6.249245343848806e-05,7092.756189633097,4535.573164998526
493.96666666666664,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.064152441437372,0.01192105420445418,9.105689021525476e-05,6.121887758909202e-05,7612.243059491421,5117.822220106408
508.96666666666664,37.0,0.049,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.017499999999999988,-3.0628418093837984,0.011928132715760213,8.356903693457207e-05,5.9957170761838564e-05,8294.30619264674,5950.806075853722
523.9666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0616487591196773,0.01194117183604214,7.54037922526471e-05,5.87449349216342e-05,9192.471092667252,7161.590948879417
538.9666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.014472222222222206,-3.0605823229711007,0.011956857130800663,6.671343004528013e-05,5.761652663719554e-05,10389.919692174251,8973.172032920114
553.9666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.059649169155051,0.011972199886124236,5.7660818060654984e-05,5.6601636109582565e-05,12021.112496718391,11800.294516388294
568.9666666666667,37.1,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031555555555555566,0.015444444444444427,-3.0588534463425816,0.011984650737279707,4.841894252114593e-05,5.5724026254082164e-05,14315.619971609836,16475.452407765013
583.9666666666667,37.0,0.046,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.0581966359314383,0.011992174113375477,3.917035473084002e-05,5.500053344436238e-05,17695.70853577717,24847.19415567133
598.9666666666667,37.1,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.01547222222222221,-3.057677413204658,0.011993288075389377,3.0106540736526965e-05,5.4440441482422553e-05,23023.14259967369,41631.81876017797
613.9666666666667,37.0,0.049,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.01747222222222221,-3.0572915185080665,0.01198707487047703,2.1427215652361498e-05,5.404531939755122e-05,32348.915127642984,81592.84335410419
628.9666666666667,37.1,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.015499999999999988,-3.057031639565622,0.011973167419432844,1.3339544766940993e-05,5.3809362409350264e-05,51961.83173190077,209604.83164649308
643.9666666666667,37.0,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01552777777777776,-3.0568873060123423,0.011951716353376584,6.057294108532951e-06,5.372020582449229e-05,114431.81858769314,1014859.2320690015
658.9666666666667,37.1,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031555555555555566,0.015444444444444427,-3.056844797176268,0.011923341426411358,-2.0008633093426822e-07,5.3760113775860275e-05,-3464240.547184885,930788050.8078797
673.9666666666667,37.1,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01552777777777776,-3.0568870640952213,0.011889070364221332,-5.20844300845591e-06,5.3907398473434205e-05,-133081.45628830357,1377393.4133312742
688.9666666666667,37.0,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01552777777777776,-3.0569936666906443,0.011850267588174715,-8.739958651346469e-06,5.413791224642085e-05,-79307.83293272901,491256.38587597065
703.9666666666667,37.0,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.015499999999999988,-3.0571407269555517,0.01180855487719114,-1.0564246787497787e-05,5.442647305304543e-05,-65612.55094686421,338032.5931307503
718.9666666666667,37.0,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01552777777777776,-3.057300898939061,0.01176572589703555,-1.0449495824835233e-05,5.474812352320258e-05,-66333.07407162631,347539.38312659285
733.9666666666667,37.1,0.052000000000000005,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.020555555555555542,-3.0574433562273104,0.011723656656259109,-8.16365707173583e-06,5.507916977571569e-05,-84906.45484849624,572853.1956401846
748.9666666666667,37.0,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01552777777777776,-3.0575337975388948,0.011684214275870209,-3.4756706950717087e-06,5.539798743264708e-05,-199428.32373124015,3178646.293344882
763.9666666666667,37.1,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031638888888888904,0.015361111111111096,-3.0575344709550336,0.011649166923222515,3.84327676580809e-06,5.568561197405168e-05,180353.17849772488,2613154.796828566
778.9666666666667,37.0,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.015555555555555538,-3.0574042172024747,0.011620098243029774,1.4018470047144628e-05,5.592614748468817e-05,49445.28027872271,197260.04535372535
793.9666666666667,37.1,0.047,O2_R0_T_mCherry,C08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01552777777777776,-3.0570985323215183,0.011598329983544316,2.7270364987244666e-05,5.6107033882078014e-05,25417.598220051517,52295.084616598186
