,OD600,OD_sub,blank_val,challenge,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,neg_select,plasmid,pos_select,run_number,strain,temp_C,time_min,well
90,573,134.0,439.0,0.1% 2-DODG,20190814,-1390.674159839572,285.7445231267297,-0.0004984252965769542,0.00010241241463860262,6.415550143779001,0.00463380080110941,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,451.78333333333336,C07
91,640,192.33333333333331,447.6666666666667,0.1% 2-DODG,20190814,-1742.2272412826871,448.03656586224827,-0.00039785118963564514,0.00010231264699852209,6.4133116904940835,0.004633387739362096,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,456.78333333333336,C07
92,575,128.5,446.5,0.1% 2-DODG,20190814,-2286.772306090517,771.0632329344553,-0.00030311158601747934,0.00010220440348698041,6.411561896852618,0.004633229157640123,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,461.78333333333336,C07
93,620,162.5,457.5,0.1% 2-DODG,20190814,-3223.819253570096,1530.8176872203476,-0.00021500807769925245,0.00010209572632608694,6.410269503177915,0.0046332102922679134,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,466.78333333333336,C07
94,615,158.83333333333331,456.1666666666667,0.1% 2-DODG,20190814,-5167.354159578577,3929.048742810234,-0.00013413966977182668,0.00010199442201982887,6.409399746162308,0.0046332105713805935,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,471.78333333333336,C07
95,602,154.0,448.0,0.1% 2-DODG,20190814,-11381.618998010827,19045.24333857262,-6.0900578439770925e-05,0.00010190697264141219,6.40891537974494,0.0046331208258192855,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,476.78333333333336,C07
96,616,160.83333333333331,455.1666666666667,0.1% 2-DODG,20190814,153477.10857939208,3460751.302414067,4.516290324829697e-06,0.0001018377122712689,6.408777692610784,0.004632857510304355,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,481.78333333333336,C07
97,627,173.0,454.0,0.1% 2-DODG,20190814,11159.890348051036,18289.108652994597,6.211057267968556e-05,0.00010178836680387892,6.408947495029679,0.00463237223967179,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,486.78333333333336,C07
98,608,158.16666666666669,449.8333333333333,0.1% 2-DODG,20190814,6185.449724478401,5616.757215550409,0.00011206091900106685,0.00010175799714119074,6.409386049467685,0.0046316556421454646,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,491.78333333333336,C07
99,609,156.16666666666669,452.8333333333333,0.1% 2-DODG,20190814,4480.376382047669,2946.5204696408396,0.00015470735524303336,0.0001017433247023899,6.410055923231084,0.004630735479061664,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,496.78333333333336,C07
100,602,142.83333333333331,459.1666666666667,0.1% 2-DODG,20190814,3637.9898609251118,1942.6140520777076,0.00019053026727888778,0.00010173936396512347,6.410921743970903,0.004629669718499323,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,501.78333333333336,C07
101,610,160.33333333333331,449.6666666666667,0.1% 2-DODG,20190814,3148.8539223027756,1455.36644152505,0.00022012681364813602,0.00010174024752124753,6.411950843531486,0.004628535913032848,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,506.78333333333336,C07
102,610,163.83333333333331,446.1666666666667,0.1% 2-DODG,20190814,2838.6078883859077,1182.7080628943522,0.0002441856035826362,0.00010174011119377455,6.4131137788908745,0.004627418653559424,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,511.78333333333336,C07
103,615,169.16666666666669,445.8333333333333,0.1% 2-DODG,20190814,2630.934101172636,1015.92164390409,0.0002634604873801294,0.00010173390938362805,6.414384724228512,0.004626396993454125,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,516.7833333333333,C07
104,600,146.16666666666669,453.8333333333333,0.1% 2-DODG,20190814,2486.677562504642,907.4266410752035,0.0002787442935954232,0.00010171805217939391,6.415741731238995,0.004625533587697315,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,521.7833333333333,C07
105,595,138.16666666666669,456.8333333333333,0.1% 2-DODG,20190814,2383.2324580294235,833.2761886789289,0.00029084329488071603,0.0001016907903568141,6.417166859762801,0.004624866987674499,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,526.7833333333333,C07
106,581,118.83333333333331,462.1666666666667,0.1% 2-DODG,20190814,2306.238422915168,780.0100840896202,0.0003005531317459287,0.00010165231453832382,6.418646184079989,0.0046244079011351965,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,531.7833333333333,C07
107,604,149.5,454.5,0.1% 2-DODG,20190814,2245.834310744876,739.3383533745523,0.0003086368291924657,0.00010160457696908981,6.420169683758104,0.004624139707877835,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,536.7833333333333,C07
108,619,164.0,455.0,0.1% 2-DODG,20190814,2194.8550565806063,705.7809364029459,0.0003158054462328863,0.00010155088049897889,6.421731031049603,0.004624022790002114,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,541.7833333333333,C07
109,627,167.66666666666669,459.3333333333333,0.1% 2-DODG,20190814,2147.949630383562,675.5674100393213,0.00032270178534687943,0.00010149530801750068,6.423327288949622,0.004624001850252845,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,546.7833333333333,C07
110,614,148.16666666666669,465.8333333333333,0.1% 2-DODG,20190814,2101.1625281679494,646.1182210028102,0.0003298874652806205,0.0001014420823429056,6.424958536196755,0.004624014857894263,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,551.7833333333333,C07
111,623,164.5,458.5,0.1% 2-DODG,20190814,2051.7417505892445,615.7951429024877,0.0003378335408736888,0.00010139495066560895,6.426627436315357,0.0046240023158548174,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,556.7833333333333,C07
112,613,149.66666666666669,463.3333333333333,0.1% 2-DODG,20190814,1998.0333133551376,583.757347414904,0.0003469147265597883,0.000101356678691029,6.428338768942922,0.004623915474129341,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,561.7833333333333,C07
113,629,177.33333333333331,451.6666666666667,0.1% 2-DODG,20190814,1939.3768573443244,549.8338971536601,0.00035740716299415,0.00010132871935411413,6.4300989410912734,0.004623722363055996,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,566.7833333333333,C07
114,628,169.66666666666669,458.3333333333333,0.1% 2-DODG,20190814,1875.9588101069955,514.372963011333,0.0003694895521295649,0.00010131109207017976,6.431915495694739,0.004623411052703115,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,571.7833333333333,C07
115,605,139.66666666666669,465.3333333333333,0.1% 2-DODG,20190814,1808.6155382759225,478.0651832221832,0.0003832473877896092,0.00010130247627846654,6.433796633828024,0.004622989719738484,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,576.7833333333333,C07
116,609,157.16666666666669,451.8333333333333,0.1% 2-DODG,20190814,1738.6056817959827,441.76192334112955,0.0003986799236983529,0.00010130049138488101,6.435750765029297,0.004622483919155001,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,581.7833333333333,C07
117,649,191.5,457.5,0.1% 2-DODG,20190814,1667.3837618542193,406.3162272400486,0.00041570944638991136,0.0001013021103776144,6.437786098381366,0.004621931493159928,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,586.7833333333333,C07
118,646,174.83333333333331,471.1666666666667,0.1% 2-DODG,20190814,1596.4056979500099,372.4673973755179,0.0004341923744384246,0.00010130413833717135,6.439910284801954,0.004621376115217873,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,591.7833333333333,C07
119,630,176.16666666666669,453.8333333333333,0.1% 2-DODG,20190814,1526.9857377456178,340.776575057255,0.00045393166643670213,0.0001013036826569899,6.4421301183010655,0.004620860439071818,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,596.7833333333333,C07
120,666,202.33333333333331,463.6666666666667,0.1% 2-DODG,20190814,1460.2101698063518,311.6079267165987,0.0004746900103098639,0.00010129854797912675,6.4444513013831966,0.004620419897486333,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,601.7833333333333,C07
121,607,156.0,451.0,0.1% 2-DODG,20190814,1396.901682834987,285.14259064858317,0.000496203268331108,0.0001012875044527668,6.446878277349242,0.004620077981059959,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,606.7833333333333,C07
122,649,196.66666666666669,452.3333333333333,0.1% 2-DODG,20190814,1337.621847811745,261.41094508383514,0.0005181936746128102,0.00010127039898354344,6.449414129365323,0.004619843620699437,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,611.7833333333333,C07
123,653,187.83333333333331,465.1666666666667,0.1% 2-DODG,20190814,1282.6977322042596,240.33116431419782,0.0005403823232530414,0.00010124810363470241,6.452060543908374,0.004619710880456321,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,616.7833333333333,C07
124,639,168.83333333333331,470.1666666666667,0.1% 2-DODG,20190814,1232.2604849221916,221.74603438440928,0.0005625005338085742,0.00010122231803857658,6.4548178340692175,0.004619660894528853,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,621.7833333333333,C07
125,654,193.66666666666669,460.3333333333333,0.1% 2-DODG,20190814,1186.286972723465,205.4538315793456,0.0005842997491312119,0.0001011952630435249,6.457685016014693,0.004619665588759398,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,626.7833333333333,C07
126,616,159.0,457.0,0.1% 2-DODG,20190814,1144.6389008036197,191.2319061446459,0.0006055596922953654,0.00010116931563369577,6.460659930839029,0.004619692526659886,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,631.7833333333333,C07
127,661,198.5,462.5,0.1% 2-DODG,20190814,1107.0965788578183,178.8533272488879,0.0006260945917428984,0.00010114664162477974,6.463739402371175,0.004619710087582435,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,636.7833333333333,C07
128,610,149.66666666666669,460.3333333333333,0.1% 2-DODG,20190814,1073.3864137981507,168.09775900145422,0.0006457573634710556,0.00010112887983561228,6.466919420942759,0.004619692190590781,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,641.7833333333333,C07
129,662,212.5,449.5,0.1% 2-DODG,20190814,1043.2023622504369,158.7579581366817,0.0006644417283188098,0.00010111692218674122,6.470195343029445,0.004619621871630204,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,646.7833333333333,C07
130,640,183.66666666666669,456.3333333333333,0.1% 2-DODG,20190814,1016.2221824994605,150.64318945559125,0.000682082316738164,0.00010111081753005368,6.473562096408386,0.004619493238003373,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,651.7833333333333,C07
131,629,172.33333333333331,456.6666666666667,0.1% 2-DODG,20190814,992.1195290215858,143.5806188241202,0.0006986528944183945,0.00010110980783009389,6.477014380866422,0.004619311613937279,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,656.7833333333333,C07
132,625,160.16666666666669,464.8333333333333,0.1% 2-DODG,20190814,970.5729255311156,137.41548299714694,0.000714162905564919,0.00010111248523973277,6.48054685601619,0.004619091930611435,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,661.7833333333333,C07
133,605,134.0,471.0,0.1% 2-DODG,20190814,951.2725133802381,132.01059453633536,0.0007286525898839713,0.0001011170408563829,6.484154307994686,0.004618855721116141,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,666.7833333333333,C07
134,653,192.0,461.0,0.1% 2-DODG,20190814,933.9252840290136,127.24554379827991,0.0007421869740689147,0.00010112156371650926,6.487831788751464,0.004618627255533724,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,671.7833333333333,C07
135,640,172.0,468.0,0.1% 2-DODG,20190814,918.2593031475004,123.01580844841962,0.0007548490695210575,0.00010112434279226062,6.491574723312624,0.00461842941709591,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,676.7833333333333,C07
136,659,195.16666666666669,463.8333333333333,0.1% 2-DODG,20190814,904.0272372549101,119.23186878350337,0.0007667326292786214,0.00010112412599843113,6.495378981702743,0.00461828003534473,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,681.7833333333333,C07
137,682,205.33333333333331,476.6666666666667,0.1% 2-DODG,20190814,891.0093299184817,115.81835350328998,0.0007779348176111256,0.00010112029883777528,6.499240914202346,0.004618189191885982,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,686.7833333333333,C07
138,660,196.66666666666669,463.3333333333333,0.1% 2-DODG,20190814,879.0158355186019,112.71319284156705,0.0007885491393349042,0.00010111295794172971,6.503157350676702,0.0046181579041016385,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,691.7833333333333,C07
139,665,201.5,463.5,0.1% 2-DODG,20190814,867.8888278371761,109.866736908645,0.0007986589506945307,0.00010110287170576696,6.507125565626666,0.004618178338000592,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,696.7833333333333,C07
140,685,222.5,462.5,0.1% 2-DODG,20190814,857.5032506639632,107.24079595225373,0.0008083318401688189,0.0001010913368154968,6.5111432131034235,0.004618235479662834,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,701.7833333333333,C07
141,688,225.16666666666669,462.8333333333333,0.1% 2-DODG,20190814,847.7670753960118,104.8075744814837,0.0008176151217433869,0.00010107995492662714,6.515208236002763,0.004618309946852384,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,706.7833333333333,C07
142,644,176.33333333333331,467.6666666666667,0.1% 2-DODG,20190814,838.620467597063,102.5484948478827,0.0008265326298868558,0.00010107036545438116,6.519318756116263,0.004618381467364231,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,711.7833333333333,C07
143,664,209.33333333333331,454.6666666666667,0.1% 2-DODG,20190814,830.0339327480573,100.45293149591797,0.000835082944458776,0.00010106397642732183,6.523472951731492,0.004618432395619925,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,716.7833333333333,C07
144,664,198.83333333333331,465.1666666666667,0.1% 2-DODG,20190814,822.0054914161532,98.51689794013666,0.0008432391119015392,0.00010106173546750463,6.527668930008986,0.004618450778270692,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,721.7833333333333,C07
145,665,202.83333333333331,462.1666666666667,0.1% 2-DODG,20190814,814.5570176927207,96.74174126908929,0.0008509498604816201,0.0001010639764283946,6.531904601714814,0.004618432394081432,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,726.7833333333333,C07
146,684,212.66666666666669,471.3333333333333,0.1% 2-DODG,20190814,807.7299343562055,95.13289897192617,0.0008581422466562572,0.00010107036545545388,6.536177565656544,0.004618381466594977,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,731.7833333333333,C07
147,705,235.0,470.0,0.1% 2-DODG,20190814,801.5804970338072,93.69876410137016,0.0008647256053819774,0.00010107995492769975,6.540485009827535,0.004618309948390918,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,736.7833333333333,C07
148,677,215.33333333333331,461.6666666666667,0.1% 2-DODG,20190814,796.1749017798368,92.44968686654425,0.0008705966226898454,0.0001010913368090618,6.544823634862951,0.004618235477354995,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,741.7833333333333,C07
149,666,204.16666666666669,461.8333333333333,0.1% 2-DODG,20190814,791.5844207174484,91.3971191093789,0.0008756453037968015,0.00010110287170147745,6.5491896054982135,0.004618178335692725,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,746.7833333333333,C07
150,707,251.16666666666669,455.8333333333333,0.1% 2-DODG,20190814,787.8807244911029,90.5528879315312,0.0008797615667113234,0.00010111295793958518,6.553578533491418,0.0046181579041016385,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,751.7833333333333,C07
151,695,226.0,469.0,0.1% 2-DODG,20190814,785.131482989293,89.92856602801103,0.000882842167939657,0.00010112029884420842,6.557985494299828,0.0046181891911166945,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,756.7833333333333,C07
152,692,219.16666666666669,472.8333333333333,0.1% 2-DODG,20190814,783.3962725459139,89.53489356849032,0.000884797649479907,0.00010112412600379188,6.56240507883922,0.004618280036114003,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,761.7833333333333,C07
153,700,240.5,459.5,0.1% 2-DODG,20190814,782.7227616481214,89.38119932249292,0.0008855589929446239,0.00010112434279226062,6.5668314790918885,0.004618429415557416,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,766.7833333333333,C07
154,700,235.33333333333331,464.6666666666667,0.1% 2-DODG,20190814,783.1431091796545,89.4747673199368,0.000885083674280196,0.00010112156371758144,6.571258605882576,0.004618627257072152,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,771.7833333333333,C07
155,692,224.66666666666669,467.3333333333333,0.1% 2-DODG,20190814,784.6704910034582,89.82009944477593,0.0008833608355445222,0.000101117040852094,6.575680234638639,0.004618855724192845,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,776.7833333333333,C07
156,706,228.33333333333331,477.6666666666667,0.1% 2-DODG,20190814,787.2956823382009,90.41803476378286,0.000880415320583694,0.00010111248524402186,6.580090174313227,0.004619091929073162,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,781.7833333333333,C07
157,746,271.6666666666667,474.3333333333333,0.1% 2-DODG,20190814,790.9836619234852,91.26470410336813,0.0008763103638251835,0.0001011098078343831,6.584482453234159,0.004619311614706379,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,786.7833333333333,C07
158,705,233.33333333333331,471.6666666666667,0.1% 2-DODG,20190814,795.6702722920904,92.35032443554478,0.0008711487719192945,0.00010111081753327054,6.588851514698035,0.004619493238003373,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,791.7833333333333,C07
159,741,281.3333333333333,459.6666666666667,0.1% 2-DODG,20190814,801.2590668772186,93.65787391923142,0.0008650724955430178,0.00010111692218888566,6.593192414402438,0.004619621871630204,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,796.7833333333333,C07
