time_min,temp_C,OD600,strain,well,media,challenge,plasmid,pos_select,neg_select,date,run_number
1426.7833333333333,37.0,2210,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1431.7833333333333,37.0,2225,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1436.7833333333333,37.0,2189,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1441.7833333333333,37.0,2189,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1.7833333333333332,37.1,400,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
6.783333333333333,37.0,627,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
11.783333333333333,37.0,653,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
16.783333333333335,37.0,652,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
21.783333333333335,37.0,624,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
26.783333333333335,37.0,657,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
31.783333333333335,37.0,602,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
36.78333333333333,37.0,621,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
41.78333333333333,37.0,642,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
46.78333333333333,37.0,627,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
51.78333333333333,37.0,619,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
56.78333333333333,37.0,629,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
61.78333333333333,37.0,627,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
66.78333333333333,37.1,623,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
71.78333333333333,37.0,631,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
76.78333333333333,37.0,619,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
81.78333333333333,37.0,656,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
86.78333333333333,37.1,607,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
91.78333333333333,37.0,622,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
96.78333333333333,37.1,642,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
101.78333333333333,37.1,655,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
106.78333333333333,37.0,637,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
111.78333333333333,37.0,651,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
116.78333333333333,37.0,654,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
121.78333333333333,37.0,669,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
126.78333333333333,37.1,632,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
131.78333333333333,37.1,642,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
136.78333333333333,37.0,635,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
141.78333333333333,37.0,611,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
146.78333333333333,37.1,619,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
151.78333333333333,37.0,630,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
156.78333333333333,37.0,623,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
161.78333333333333,37.1,615,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
166.78333333333333,37.0,615,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
171.78333333333333,37.0,602,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
176.78333333333333,37.0,621,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
181.78333333333333,37.0,629,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
186.78333333333333,37.0,621,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
191.78333333333333,37.0,610,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
196.78333333333333,37.1,612,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
201.78333333333333,37.0,608,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
206.78333333333333,37.1,629,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
211.78333333333333,37.0,583,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
216.78333333333333,37.0,589,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
221.78333333333333,37.0,613,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
226.78333333333333,37.0,630,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
231.78333333333333,37.0,609,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
236.78333333333333,37.1,606,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
241.78333333333333,37.0,592,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
246.78333333333333,37.0,616,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
251.78333333333333,37.0,634,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
256.78333333333336,37.0,596,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
261.78333333333336,37.0,596,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
266.78333333333336,37.1,623,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
271.78333333333336,37.0,611,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
276.78333333333336,37.0,616,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
281.78333333333336,37.0,597,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
286.78333333333336,37.1,569,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
291.78333333333336,37.0,618,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
296.78333333333336,37.0,591,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
301.78333333333336,37.0,631,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
306.78333333333336,37.1,616,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
311.78333333333336,37.0,617,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
316.78333333333336,37.0,610,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
321.78333333333336,37.0,595,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
326.78333333333336,37.0,624,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
331.78333333333336,37.0,629,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
336.78333333333336,37.1,613,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
341.78333333333336,37.0,622,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
346.78333333333336,37.0,612,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
351.78333333333336,37.1,623,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
356.78333333333336,37.0,606,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
361.78333333333336,37.0,603,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
366.78333333333336,37.0,590,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
371.78333333333336,37.1,614,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
376.78333333333336,37.1,621,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
381.78333333333336,37.0,639,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
386.78333333333336,37.1,629,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
391.78333333333336,37.0,601,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
396.78333333333336,37.0,627,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
401.78333333333336,37.1,623,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
406.78333333333336,37.0,621,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
411.78333333333336,37.0,632,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
416.78333333333336,37.1,623,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
421.78333333333336,37.0,625,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
426.78333333333336,37.0,610,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
431.78333333333336,37.1,622,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
436.78333333333336,37.0,611,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
441.78333333333336,37.1,596,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
446.78333333333336,37.0,607,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
451.78333333333336,37.0,593,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
456.78333333333336,37.0,595,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
461.78333333333336,37.1,580,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
466.78333333333336,37.0,553,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
471.78333333333336,37.0,560,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
476.78333333333336,37.0,522,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
481.78333333333336,37.0,529,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
486.78333333333336,37.0,536,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
491.78333333333336,37.0,588,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
496.78333333333336,37.1,567,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
501.78333333333336,37.0,602,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
506.78333333333336,37.0,586,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
511.78333333333336,37.1,577,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
516.7833333333333,37.0,555,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
521.7833333333333,37.1,566,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
526.7833333333333,37.1,582,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
531.7833333333333,37.0,551,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
536.7833333333333,37.0,535,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
541.7833333333333,37.0,551,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
546.7833333333333,37.1,531,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
551.7833333333333,37.0,535,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
556.7833333333333,37.0,524,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
561.7833333333333,37.1,527,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
566.7833333333333,37.0,496,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
571.7833333333333,37.0,502,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
576.7833333333333,37.0,506,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
581.7833333333333,37.1,466,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
586.7833333333333,37.0,477,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
591.7833333333333,37.1,467,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
596.7833333333333,37.1,469,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
601.7833333333333,37.1,479,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
606.7833333333333,37.0,437,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
611.7833333333333,37.0,487,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
616.7833333333333,37.1,486,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
621.7833333333333,37.0,480,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
626.7833333333333,37.0,457,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
631.7833333333333,37.0,453,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
636.7833333333333,37.0,457,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
641.7833333333333,37.0,470,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
646.7833333333333,37.1,473,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
651.7833333333333,37.1,492,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
656.7833333333333,37.0,502,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
661.7833333333333,37.1,489,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
666.7833333333333,37.0,485,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
671.7833333333333,37.1,494,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
676.7833333333333,37.0,482,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
681.7833333333333,37.1,524,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
686.7833333333333,37.0,506,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
691.7833333333333,37.0,542,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
696.7833333333333,37.0,522,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
701.7833333333333,37.0,569,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
706.7833333333333,37.0,585,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
711.7833333333333,37.0,602,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
716.7833333333333,37.0,604,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
721.7833333333333,37.1,577,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
726.7833333333333,37.0,595,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
731.7833333333333,37.1,625,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
736.7833333333333,37.1,618,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
741.7833333333333,37.0,681,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
746.7833333333333,37.0,703,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
751.7833333333333,37.0,680,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
756.7833333333333,37.0,676,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
761.7833333333333,37.1,715,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
766.7833333333333,37.0,708,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
771.7833333333333,37.0,742,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
776.7833333333333,37.1,760,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
781.7833333333333,37.0,750,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
786.7833333333333,37.0,784,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
791.7833333333333,37.1,788,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
796.7833333333333,37.0,832,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
801.7833333333333,37.0,798,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
806.7833333333333,37.1,820,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
811.7833333333333,37.0,847,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
816.7833333333333,37.0,855,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
821.7833333333333,37.0,872,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
826.7833333333333,37.0,897,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
831.7833333333333,37.0,888,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
836.7833333333333,37.0,911,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
841.7833333333333,37.0,947,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
846.7833333333333,37.0,906,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
851.7833333333333,37.1,949,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
856.7833333333333,37.0,924,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
861.7833333333333,37.0,968,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
866.7833333333333,37.1,985,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
871.7833333333333,37.0,1023,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
876.7833333333333,37.0,982,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
881.7833333333333,37.0,992,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
886.7833333333333,37.0,1032,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
891.7833333333333,37.0,1022,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
896.7833333333333,37.1,1036,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
901.7833333333333,37.0,1029,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
906.7833333333333,37.0,1078,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
911.7833333333333,37.1,1095,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
916.7833333333333,37.0,1098,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
921.7833333333333,37.0,1127,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
926.7833333333333,37.0,1091,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
931.7833333333333,37.0,1099,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
936.7833333333333,37.0,1109,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
941.7833333333333,37.1,1089,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
946.7833333333333,37.0,1169,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
951.7833333333333,37.0,1171,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
956.7833333333333,37.0,1183,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
961.7833333333333,37.0,1189,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
966.7833333333333,37.0,1170,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
971.7833333333333,37.0,1189,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
976.7833333333333,37.0,1174,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
981.7833333333333,37.1,1217,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
986.7833333333333,37.0,1218,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
991.7833333333333,37.0,1215,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
996.7833333333333,37.1,1255,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1001.7833333333333,37.0,1287,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1006.7833333333333,37.0,1249,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1011.7833333333333,37.0,1278,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1016.7833333333333,37.0,1222,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1021.7833333333333,37.0,1272,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1026.7833333333333,37.1,1286,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1031.7833333333333,37.0,1251,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1036.7833333333333,37.0,1333,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1041.7833333333333,37.0,1334,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1046.7833333333333,37.0,1343,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1051.7833333333333,37.0,1340,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1056.7833333333333,37.0,1316,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1061.7833333333333,37.0,1325,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1066.7833333333333,37.1,1352,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1071.7833333333333,37.0,1360,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1076.7833333333333,37.1,1393,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1081.7833333333333,37.0,1406,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1086.7833333333333,37.0,1390,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1091.7833333333333,37.1,1368,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1096.7833333333333,37.0,1411,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1101.7833333333333,37.1,1427,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1106.7833333333333,37.0,1408,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1111.7833333333333,37.0,1440,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1116.7833333333333,37.1,1430,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1121.7833333333333,37.1,1414,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1126.7833333333333,37.0,1480,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1131.7833333333333,37.0,1485,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1136.7833333333333,37.0,1498,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1141.7833333333333,37.0,1504,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1146.7833333333333,37.0,1429,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1151.7833333333333,37.1,1497,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1156.7833333333333,37.1,1506,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1161.7833333333333,37.1,1493,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
1166.7833333333333,37.0,1503,HG105,A02,M9 + 0.5%glucose,None,None,None,None,20190814,1
