,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
102,0.113,0.035,0.078,20190503,182.9393461479162,1.4194612076163073,0.003788945326171106,2.9399147977332283e-05,-2.175816525924489,0.001270232588609861,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,617.4666666666667,mCh,B10
103,0.116,0.03816666666666667,0.07783333333333334,20190503,172.62065781073304,1.2636346602867186,0.004015435865850625,2.93941872345928e-05,-2.152404838935439,0.0012702301054845467,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,623.4666666666667,mCh,B10
104,0.118,0.039999999999999994,0.078,20190503,163.32333956622645,1.131056750274317,0.0042440179242041465,2.9390931719895658e-05,-2.1276271161608022,0.001270209698048612,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,629.4666666666667,mCh,B10
105,0.121,0.043,0.078,20190503,154.9593504468712,1.0181214281143516,0.0044730903850658255,2.938931505452594e-05,-2.101475649289881,0.0012701695047092534,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,635.4666666666667,mCh,B10
106,0.126,0.048,0.078,20190503,147.44221116627324,0.9217284426620457,0.004701144774465371,2.938899801773982e-05,-2.0739520758977577,0.001270112344794238,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,641.4666666666667,mCh,B10
107,0.128,0.050166666666666665,0.07783333333333334,20190503,140.68927954984446,0.8392441295945808,0.004926794584333427,2.9389470511541708e-05,-2.045066730630893,0.001270044638749405,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,647.4666666666667,mCh,B10
108,0.133,0.05516666666666667,0.07783333333333334,20190503,134.62320791833653,0.7684516551705749,0.005148794114165023,2.9390172915525297e-05,-2.0148378514387275,0.0012699747618459569,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,653.4666666666667,mCh,B10
109,0.138,0.060166666666666674,0.07783333333333334,20190503,129.1727932914877,0.7074980106745,0.005366046230770971,2.9390608786254706e-05,-1.9832907058571578,0.0012699112346557541,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,659.4666666666667,mCh,B10
110,0.142,0.06416666666666665,0.07783333333333334,20190503,124.27339578334359,0.6548423732981974,0.005577599100682562,2.9390427527742824e-05,-1.9504567040155365,0.0012698611049917737,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,665.4666666666667,mCh,B10
111,0.149,0.071,0.078,20190503,119.86706208992099,0.6092084981837602,0.005782632597101323,2.938946578490281e-05,-1.916372562726366,0.0012698288061469977,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,36.9,671.4666666666667,mCh,B10
112,0.153,0.07483333333333332,0.07816666666666668,20190503,115.90245537716339,0.5695424621270001,0.005980435688824226,2.9387747271799796e-05,-1.8810795789861174,0.0012698156272661124,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,36.9,677.4666666666667,mCh,B10
113,0.16,0.08166666666666667,0.07833333333333334,20190503,112.33466286697042,0.5349761857274697,0.006170376648397369,2.9385449509654977e-05,-1.844623061717158,0.001269819789189204,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,36.9,683.4666666666667,mCh,B10
114,0.165,0.08683333333333333,0.07816666666666668,20190503,109.12492878248517,0.5047965955213102,0.006351868342948208,2.9382850925942387e-05,-1.8070519582346378,0.0012698370363426754,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,689.4666666666667,mCh,B10
115,0.17,0.09233333333333334,0.07766666666666668,20190503,106.24034288562687,0.47841995577755597,0.006524331169621256,2.9380272548711976e-05,-1.7684186973680767,0.0012698615556866295,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,695.4666666666667,mCh,B10
116,0.17800000000000002,0.10000000000000002,0.078,20190503,103.65350293809638,0.455370729803602,0.006687156351810941,2.937802565199892e-05,-1.728779255256228,0.0012698870401003394,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,701.4666666666667,mCh,B10
117,0.18600000000000005,0.10783333333333338,0.07816666666666668,20190503,101.34216212993213,0.4352642786828926,0.006839672313989631,2.9376371823990815e-05,-1.6881934334707864,0.0012699077205931173,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,707.4666666666667,mCh,B10
118,0.192,0.11416666666666667,0.07783333333333334,20190503,99.288868853625,0.417792738562673,0.006981116700823797,2.937549695487644e-05,-1.6467253231712107,0.0012699192313304299,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,713.4666666666667,mCh,B10
119,0.2,0.12166666666666667,0.07833333333333334,20190503,97.48060512849213,0.40271350542411904,0.007110616308200868,2.937549695579915e-05,-1.6044439144528155,0.0012699192315927038,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,719.4666666666667,mCh,B10
120,0.211,0.13266666666666665,0.07833333333333334,20190503,95.9084305097575,0.3898398790173554,0.007227176765127297,2.9376371824452153e-05,-1.5614237976510026,0.0012699077205931173,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,725.4666666666667,mCh,B10
121,0.219,0.14066666666666666,0.07833333333333334,20190503,94.56713955368083,0.37903354751182367,0.007329683268747722,2.9378025650384315e-05,-1.5177458938865698,0.0012698870407997548,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,731.4666666666667,mCh,B10
122,0.229,0.15066666666666667,0.07833333333333334,20190503,93.45494211767584,0.3701987132523921,0.0074169130583501275,2.9380272549403897e-05,-1.4734981461830898,0.0012698615564734875,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,737.4666666666667,mCh,B10
123,0.239,0.16083333333333333,0.07816666666666668,20190503,92.57317643446837,0.3632777526928913,0.00748755965018244,2.9382850925481147e-05,-1.4287761002789239,0.0012698370363426754,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,743.4666666666667,mCh,B10
124,0.249,0.17066666666666666,0.07833333333333334,20190503,91.9260647018096,0.3582483631306573,0.007540268179741849,2.9385449510116176e-05,-1.38368330622626,0.0012698197892766355,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,749.4666666666667,mCh,B10
125,0.261,0.18283333333333335,0.07816666666666668,20190503,91.52051982233648,0.35512217478710856,0.007573680546237194,2.9387747271799796e-05,-1.3383314777245232,0.0012698156271786806,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,755.4666666666667,mCh,B10
126,0.273,0.19466666666666668,0.07833333333333334,20190503,91.3660099874771,0.35394481096127617,0.007586488461682306,2.938946578490281e-05,-1.2928403557763772,0.0012698288065841523,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,761.4666666666667,mCh,B10
127,0.28600000000000003,0.20783333333333337,0.07816666666666668,20190503,91.47448523732758,0.35479736926194977,0.007577492005137798,2.9390427527973383e-05,-1.2473372362398436,0.0012698611049917737,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,767.4666666666667,mCh,B10
128,0.3,0.22183333333333333,0.07816666666666668,20190503,91.86036715039633,0.3577992902411905,0.007545660898841233,2.939060878763806e-05,-1.201956136415788,0.0012699112344809035,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,773.4666666666667,mCh,B10
129,0.315,0.23666666666666666,0.07833333333333334,20190503,92.5405995829804,0.36311258249223627,0.007490195478346839,2.9390172916216984e-05,-1.1568365933443374,0.0012699747617585361,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,779.4666666666667,mCh,B10
130,0.329,0.25083333333333335,0.07816666666666668,20190503,93.53475493839535,0.37094739553423217,0.007410584237019402,2.9389470512002843e-05,-1.1121221050066765,0.001270044638924237,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,785.4666666666667,mCh,B10
131,0.344,0.2656666666666666,0.07833333333333334,20190503,94.86518670429246,0.38156897034352616,0.007306654892490522,2.9388998017509252e-05,-1.0679582442002697,0.0012701123453187065,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,791.4666666666667,mCh,B10
132,0.36,0.2816666666666666,0.07833333333333334,20190503,96.55721470591735,0.39530605144193476,0.007178616146613713,2.9389315054064803e-05,-1.0244904926074128,0.0012701695050588832,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,797.4666666666667,mCh,B10
133,0.375,0.29683333333333334,0.07816666666666668,20190503,98.63932429096799,0.4125609038796353,0.007027087680723437,2.939093172058733e-05,-0.9818618584842511,0.0012702096978738026,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,803.4666666666667,mCh,B10
134,0.392,0.314,0.078,20190503,101.14335397086153,0.43382112591703403,0.006853116426805805,2.9394187236206516e-05,-0.9402103547034244,0.0012702301053971433,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,36.9,809.4666666666667,mCh,B10
135,0.408,0.3298333333333333,0.07816666666666668,20190503,104.10463729996417,0.4596734644740422,0.006658177757852712,2.939914797664081e-05,-0.899666423909764,0.0012702325882602485,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,815.4666666666667,mCh,B10
136,0.424,0.346,0.078,20190503,107.56205336834174,0.49081978667217446,0.006444160917849828,2.9405553240499454e-05,-0.8603504036432241,0.0012702238730021725,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,821.4666666666667,mCh,B10
137,0.44,0.36183333333333334,0.07816666666666668,20190503,111.55792573944012,0.5280951923704391,0.00621333872932428,2.9412830059148005e-05,-0.8223701262559189,0.001270214658780296,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,827.4666666666667,mCh,B10
138,0.456,0.3776666666666667,0.07833333333333334,20190503,116.13769181952314,0.5724878997689985,0.005968322339633625,2.9420184505396505e-05,-0.7858187460222439,0.0012702177183663195,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,833.4666666666667,mCh,B10
139,0.472,0.3938333333333333,0.07816666666666668,20190503,121.34924406952472,0.6251599130289582,0.005712002459305143,2.942675900506238e-05,-0.750772879189924,0.0012702452564939625,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,839.4666666666667,mCh,B10
140,0.488,0.4096666666666666,0.07833333333333334,20190503,127.24182294474689,0.6874664835771279,0.005447479174052194,2.9431827252046677e-05,-0.7172911320586763,0.0012703060755591925,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,845.4666666666667,mCh,B10
141,0.505,0.42666666666666664,0.07833333333333334,20190503,133.86432283945933,0.7609708976295979,0.005177982944650772,2.943498495881653e-05,-0.6854130780490095,0.0012704031685726288,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,851.4666666666667,mCh,B10
142,0.52,0.44183333333333336,0.07816666666666668,20190503,141.26286347151571,0.8474490937050286,0.00490678982094761,2.9436289797435575e-05,-0.6551587277249666,0.0012705323703518325,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,857.4666666666667,mCh,B10
143,0.534,0.456,0.078,20190503,149.4774909367606,0.9488760903750726,0.00463713416793432,2.943630985668416e-05,-0.6265285166861645,0.001270682524033924,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,863.4666666666667,mCh,B10
144,0.5489999999999999,0.47083333333333327,0.07816666666666668,20190503,158.53792043765753,1.0673834880959763,0.004372122320303262,2.943605643208046e-05,-0.5995038160343427,0.0012708373201098411,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,869.4666666666667,mCh,B10
145,0.563,0.4848333333333333,0.07816666666666668,20190503,168.45833522435913,1.20517516237093,0.004114650543333376,2.9436801865915516e-05,-0.574047949644239,0.0012709785737694621,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,875.4666666666667,mCh,B10
146,0.579,0.5008333333333332,0.07816666666666668,20190503,179.23143195264186,1.3643880565470536,0.003867330484438103,2.943981123289744e-05,-0.5501076827213751,0.001271090347486428,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,881.4666666666667,mCh,B10
147,0.5870000000000001,0.5088333333333334,0.07816666666666668,20190503,190.82216087282143,1.5468887587545432,0.00363242496253835,2.9446041884594692e-05,-0.5276151279528847,0.0012711630231635347,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,887.4666666666667,mCh,B10
148,0.601,0.5226666666666666,0.07833333333333334,20190503,203.1619367796677,1.7540066280941222,0.003411796478942186,2.9455880036538856e-05,-0.5064899998173473,0.001271196369251675,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,893.4666666666667,mCh,B10
149,0.613,0.5348333333333333,0.07816666666666668,20190503,216.14444078231898,1.9862222164420948,0.0032068702671748106,2.9468983550333564e-05,-0.4866421349656491,0.001271200729973738,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,899.4666666666667,mCh,B10
150,0.625,0.547,0.078,20190503,229.624389459219,2.2428546598576093,0.00301861305844886,2.94842824858178e-05,-0.46797418757557807,0.0012711958328285526,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,905.4666666666667,mCh,B10
151,0.637,0.559,0.078,20190503,243.42066769332612,2.5218180698333246,0.002847528055560211,2.9500156140874687e-05,-0.45038440356191245,0.0012712072183651074,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,911.4666666666667,mCh,B10
152,0.6459999999999999,0.5681666666666666,0.07783333333333334,20190503,257.3248512142821,2.8195338720984813,0.0026936659140734953,2.951476411628371e-05,-0.4337693766482573,0.0012712608639671075,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,917.4666666666667,mCh,B10
153,0.6579999999999999,0.5798333333333332,0.07816666666666668,20190503,271.1153063060713,3.1310797256349288,0.0025566508582788305,2.952646892922667e-05,-0.41802669255099545,0.0012713770649365208,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,923.4666666666667,mCh,B10
154,0.6679999999999999,0.59,0.078,20190503,284.5758357925762,3.450616194628102,0.002435720442072853,2.953425887196345e-05,-0.4030573746439643,0.001271564998848061,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,929.4666666666667,mCh,B10
155,0.6779999999999999,0.5996666666666666,0.07833333333333334,20190503,297.51654414396694,3.772062606017448,0.002329776929058891,2.9538069755921546e-05,-0.38876805507234735,0.0012718193279172081,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,935.4666666666667,mCh,B10
156,0.687,0.6088333333333333,0.07816666666666668,20190503,309.79367187955893,4.089914129472527,0.0022374478353754945,2.9538916855014566e-05,-0.37507280877531457,0.0012721199410696915,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,941.4666666666667,mCh,B10
157,0.698,0.6196666666666666,0.07833333333333334,20190503,321.32501596898015,4.400035801286871,0.0021571528704968923,2.95387828128245e-05,-0.36189460362587056,0.001272435226664858,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,947.4666666666667,mCh,B10
158,0.706,0.6276666666666666,0.07833333333333334,20190503,332.0983630383609,4.700264559212862,0.0020871743365982187,2.954025871569271e-05,-0.34916633705194045,0.0012727285169394657,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,953.4666666666667,mCh,B10
159,0.718,0.6395,0.0785,20190503,342.1718892445149,4.990703965737327,0.002025728010826233,2.954599467377998e-05,-0.3368314473417229,0.0012729664764447356,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,959.4666666666667,mCh,B10
160,0.726,0.6476666666666666,0.07833333333333334,20190503,351.66720236424106,5.273686986668399,0.0019710316341698952,2.955807027084448e-05,-0.3248441054432334,0.0012731276562050428,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,965.4666666666667,mCh,B10
161,0.731,0.6528333333333333,0.07816666666666668,20190503,360.7570500910789,5.553472499720735,0.0019213683568621853,2.95774298214654e-05,-0.3131690097069395,0.0012732091487893222,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,971.4666666666667,mCh,B10
162,0.738,0.6596666666666666,0.07833333333333334,20190503,369.65033810626494,5.835798061628622,0.0018751428285199712,2.9603530027903943e-05,-0.30178082097118875,0.0012732295355297775,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,977.4666666666667,mCh,B10
163,0.746,0.6676666666666666,0.07833333333333334,20190503,378.57696262902243,6.127421492815368,0.0018309280515813597,2.963431218093388e-05,-0.2906632879927571,0.001273226973842044,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,983.4666666666667,mCh,B10
164,0.755,0.6766666666666666,0.07833333333333334,20190503,387.7742960154008,6.4357550792647436,0.0017875016154562662,2.966654241675088e-05,-0.27980812305524694,0.001273252322360279,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,989.4666666666667,mCh,B10
165,0.764,0.6856666666666666,0.07833333333333334,20190503,397.47629915152515,6.768648167664648,0.0017438704698609087,2.969647670984469e-05,-0.26921369427698494,0.0012733583746766019,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,995.4666666666667,mCh,B10
166,0.773,0.6948333333333333,0.07816666666666668,20190503,407.90544740881273,7.1343256747971,0.0016992839516194458,2.9720723765326616e-05,-0.25888360450969117,0.0012735873634243723,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1001.4666666666667,mCh,B10
167,0.782,0.7035,0.0785,20190503,419.2671007145589,7.541452671023388,0.0016532353227300955,2.9737119652804063e-05,-0.24882522680411512,0.0012739595905704889,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1007.4666666666667,mCh,B10
168,0.789,0.7105,0.0785,20190503,431.74565718730986,7.999271060730418,0.001605452583068434,2.974540721678322e-05,-0.23904826332402251,0.0012744661123005885,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1013.4666666666667,mCh,B10
169,0.794,0.7158333333333333,0.07816666666666668,20190503,445.5017641616436,8.517740540497815,0.001555879765963053,2.9747536878159817e-05,-0.22956338863653514,0.0012750677538270977,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1019.4666666666667,mCh,B10
170,0.8,0.7218333333333333,0.07816666666666668,20190503,460.6699543506453,9.10760887025987,0.0015046502903298675,2.974747148457739e-05,-0.22038102992456743,0.0012757014382029268,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1025.4666666666667,mCh,B10
171,0.807,0.7286666666666667,0.07833333333333334,20190503,477.35626777263997,9.780335520533507,0.001452054214757026,2.9750478569378707e-05,-0.21151032635556533,0.0012762931130763404,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1031.4666666666667,mCh,B10
172,0.815,0.7366666666666666,0.07833333333333334,20190503,495.63566873479033,10.547801719294613,0.0013985014079582747,2.976201368427219e-05,-0.20295829820776135,0.0012767748600706202,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1037.4666666666667,mCh,B10
173,0.8220000000000001,0.7438333333333333,0.07816666666666668,20190503,515.5493439085103,11.421765936099295,0.0013444827129543424,2.9786415275162144e-05,-0.19472924403230252,0.0012771025143537918,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1043.4666666666667,mCh,B10
174,0.831,0.7528333333333332,0.07816666666666668,20190503,537.102250789462,12.41307341417261,0.0012905311410278397,2.9825713396859266e-05,-0.18682437173004018,0.001277269560325833,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1049.4666666666667,mCh,B10
175,0.838,0.7596666666666666,0.07833333333333334,20190503,560.2615489527827,13.530702164941022,0.0012371849930725154,2.9878869423554934e-05,-0.17924165758614663,0.0012773135072131827,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1055.4666666666667,mCh,B10
176,0.8440000000000001,0.7660000000000001,0.078,20190503,584.956749441304,14.780815931071555,0.001184954582064357,2.9941693263478684e-05,-0.17197591653874156,0.0012773122646242653,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1061.4666666666667,mCh,B10
177,0.847,0.769,0.078,20190503,611.0825054587212,16.166074803881564,0.0011342939363639948,3.0007536561833856e-05,-0.16501905777948878,0.0012773701582838495,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1067.4666666666667,mCh,B10
178,0.851,0.773,0.078,20190503,638.5048793607971,17.68549524617953,0.0010855785178240929,3.0068671887915094e-05,-0.1583604925139639,0.0012775956714518098,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1073.4666666666667,mCh,B10
179,0.857,0.7788333333333333,0.07816666666666668,20190503,667.0716107508761,19.335121012714875,0.0010390896110534786,3.011809084508766e-05,-0.15198765563084748,0.0012780753726436766,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1079.4666666666667,mCh,B10
180,0.863,0.7846666666666666,0.07833333333333334,20190503,696.6263752963056,21.109643212903734,0.0009950056517241679,3.015133369560681e-05,-0.1458866002559489,0.0012788500291529494,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1085.4666666666667,mCh,B10
