time_min,temp_C,OD600,YFP,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
598.95,37.0,0.89,74.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032312500000000015,0.8576875,0.88827,0.001692321996818565,0.00044944699999999995,1.4583484066058964e-05,1542.22,50.533738318913
618.95,37.0,0.895,76.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.863375,0.8965595,0.0017149714461663689,0.00037740150000000004,1.449230830044558e-05,1836.635,71.23397790902106
638.95,37.0,0.902,68.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.8703125,0.9032965,0.0016721121868076491,0.0003016275,1.4443023816999087e-05,2298.025,112.13816840416587
658.95,37.0,0.906,82.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.8741875,0.908571,0.0017028612422282548,0.0002233665,1.4167381961843415e-05,3103.19,200.75238998644676
678.95,37.0,0.91,71.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.878625,0.9123125000000001,0.0016737959509149569,0.0001473625,1.374382399894357e-05,4703.6900000000005,455.6426619460658
698.95,37.0,0.916,80.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.8841875,0.914463,0.0016775565424878393,7.482300000000001e-05,1.388344454126149e-05,9263.825,2004.545160279303
718.95,37.0,0.918,97.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.886125,0.91535,0.0017190778166982124,1.0813e-05,1.3849746245827037e-05,37353.95,2507850.988525759
738.95,37.0,0.916,85.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.88425,0.9149725,0.0016821871812539154,-4.422725e-05,1.4262584398743988e-05,-15668.85,275970.44589945395
758.95,37.0,0.914,79.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032625000000000015,0.881375,0.9137040000000001,0.0017035141777403352,-8.761475e-05,1.414180491653825e-05,-7911.3099999999995,1466.088257957289
778.95,37.1,0.911,85.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.8791875,0.9115475,0.0016706965621408648,-0.0001194655,1.3616567677627655e-05,-5802.0599999999995,702.9582208543318
798.95,37.1,0.907,90.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.8755625,0.908976,0.001659421953906944,-0.0001414485,1.3575914012280324e-05,-4900.345,494.0526936645641
818.95,37.1,0.906,84.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.874375,0.905967,0.0016663863734038323,-0.0001512785,1.4069167538677391e-05,-4581.93,438.2424614230769
838.95,37.1,0.904,81.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.8725625,0.9029425,0.0016956641648443618,-0.000154292,1.362742630933494e-05,-4492.4400000000005,408.3451254146056
858.95,37.0,0.9,81.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.86825,0.899859,0.0016751616266694894,-0.00015030399999999998,1.3935361833981517e-05,-4611.645,443.27433097346403
878.95,37.0,0.898,88.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031312500000000014,0.8666875,0.896875,0.001688551357590946,-0.00014209200000000002,1.3813655857794155e-05,-4878.15,491.86768538921234
898.95,37.1,0.893,80.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.861625,0.8941735,0.001654587898831052,-0.00013141299999999998,1.3322578846146656e-05,-5274.58,555.9696769629331
918.95,37.1,0.8909999999999999,81.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032000000000000015,0.8589999999999999,0.891653,0.0016716860787111838,-0.00012100199999999999,1.3433066148256323e-05,-5728.395,673.5061676618548
938.95,37.0,0.889,76.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032125000000000015,0.856875,0.889345,0.001645885013099535,-0.000111245,1.3728245962325534e-05,-6230.8150000000005,815.4028180945179
958.95,37.0,0.887,88.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.855375,0.8872395,0.0016666190379327336,-0.0001027705,1.414236202879922e-05,-6744.63,1031.779270635364
978.95,37.0,0.8859999999999999,82.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031312500000000014,0.8546874999999999,0.8852295,0.0017481834351568389,-9.530205000000001e-05,1.3597506201580117e-05,-7273.16,1155.4406566819973
998.95,37.0,0.884,76.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031500000000000014,0.8525,0.88343,0.0017088115168606367,-9.04911e-05,1.3661544551377367e-05,-7659.84,1321.2240760138516
1018.95,37.1,0.882,76.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031562500000000014,0.8504375,0.881581,0.0016994702346143354,-8.530305e-05,1.3560249938613196e-05,-8125.7,1438.9517404404949
1038.95,37.0,0.88,89.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.848125,0.8799885000000001,0.0017130047148194735,-8.177299999999999e-05,1.3933249068134573e-05,-8476.475,1672.4416691980814
1058.95,37.0,0.878,91.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032250000000000015,0.84575,0.878328,0.0016869830722902207,-7.73183e-05,1.4150439436024105e-05,-8964.845000000001,1838.9444859849311
1078.95,37.0,0.877,93.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032062500000000015,0.8449375,0.876842,0.0016889433667359882,-7.31917e-05,1.4196079925784826e-05,-9470.3,2258.8676853193424
1098.95,37.0,0.875,73.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032187500000000015,0.8428125,0.8755120000000001,0.0016535635007587928,-6.752274999999999e-05,1.4441254791697226e-05,-10265.4,2866.467313770894
1118.95,37.0,0.8740000000000001,81.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032250000000000015,0.8417500000000001,0.8742645,0.0016774623998368767,-6.01541e-05,1.458622616019428e-05,-11522.85,4492.206968502909
1138.95,37.0,0.873,87.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.8410624999999999,0.8730875,0.0016478265576939496,-5.3434849999999995e-05,1.4916825302723161e-05,-12971.8,11237.700671081331
1158.95,37.0,0.872,90.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032375000000000015,0.839625,0.872052,0.0016967846958731395,-4.636105e-05,1.4673583857357162e-05,-14933.95,51230.561678567916
1178.95,37.0,0.871,79.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.839125,0.871197,0.0016655045394205776,-3.8906500000000004e-05,1.5088356511366385e-05,-17690.1,318130.7456573854
1198.95,37.1,0.871,92.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032125000000000015,0.838875,0.8704685000000001,0.0016895001336625134,-3.151355e-05,1.504365924379092e-05,-21583.1,550571.163376518
1218.95,37.0,0.87,72.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031500000000000014,0.8385,0.869939,0.0017130451472205767,-2.4258e-05,1.5447995127582886e-05,-25822.25,716099.8713900371
1238.95,37.0,0.87,94.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.8380624999999999,0.86954,0.0017045098812329183,-1.799285e-05,1.621404930228755e-05,-29650.2,2615871.6390985544
1258.95,37.1,0.8690000000000001,91.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032000000000000015,0.8370000000000001,0.8691705000000001,0.0017248052650685412,-1.1289e-05,1.8363981784880628e-05,-27682.1,1038655.8183670819
1278.95,37.0,0.8690000000000001,82.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.8375625000000001,0.869063,0.0017212881446106228,-4.228075e-06,1.9263505534642043e-05,-21913.0,2462918.4680604003
1298.95,37.0,0.8690000000000001,82.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.83725,0.8689895000000001,0.0017734856178029704,2.09279e-06,1.897521658922093e-05,21971.3,2318144.6638685307
1318.95,37.0,0.8690000000000001,79.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.8370625,0.8691705,0.0017877476269499302,8.378315e-06,2.200561125670278e-05,22362.15,7510721.584426507
1338.95,37.0,0.8690000000000001,84.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032062500000000015,0.8369375000000001,0.8693379999999999,0.0018203558286498023,1.0859099999999999e-05,3.8463409435480366e-05,12119.5,630563.8385300003
1358.95,37.1,0.87,79.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.8381875,0.8695215000000001,0.0020695626982044526,8.953995e-06,7.218723569784998e-05,5533.3150000000005,409962.1946256668
18.95,37.1,0.086,29.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.05431249999999998,0.0852945,0.0019925610359101398,0.00027015000000000003,7.695038827288468e-05,2565.525,1721.0857469579764
38.95,37.0,0.09,32.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.05856249999999998,0.0908731,0.001735543958584904,0.0002863265,3.8641618955531615e-05,2420.83,349.54054729977264
58.95,37.1,0.096,40.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.06424999999999999,0.0966911,0.0017449559880216563,0.0003003305,2.288243762326176e-05,2307.95,178.83524837614263
78.95,37.0,0.103,29.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.07162499999999998,0.1028855,0.001721346959118969,0.0003141375,2.0675335256697354e-05,2206.505,145.81278320525695
98.95,37.0,0.11,35.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.07862499999999999,0.1092495,0.0017056748590680369,0.000328218,2.0055341477217475e-05,2111.8500000000004,130.03452238035666
118.95,37.0,0.116,32.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.08456249999999998,0.116049,0.0016737523715317495,0.00034280249999999997,1.8870215361605286e-05,2022.0,111.5567582429268
138.95,37.1,0.123,28.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.09174999999999998,0.123019,0.0016599891410655557,0.00035904649999999997,1.7206605755919222e-05,1930.525,93.3059868634719
158.95,37.0,0.131,34.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.0993125,0.1303135,0.001677430911930297,0.000373861,1.7105609987227094e-05,1854.025,85.87109837779744
178.95,37.0,0.139,33.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031187500000000014,0.1078125,0.137941,0.0016723145509479746,0.00038746799999999997,1.638385863179289e-05,1788.9099999999999,76.39174939261721
198.95,37.0,0.145,35.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.11362499999999998,0.145877,0.0016936591415395998,0.00040250349999999997,1.5846549039242598e-05,1722.09,68.39016161531882
218.95,37.1,0.153,35.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.12118749999999998,0.15414250000000002,0.001665170384408436,0.000419661,1.5694362897696064e-05,1651.685,62.16692499359868
238.95,37.1,0.162,29.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.1305625,0.162762,0.0016645911391885728,0.000443846,1.549742901326606e-05,1561.6799999999998,54.739473412844895
258.95,37.0,0.171,37.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.13974999999999999,0.17190149999999998,0.00163919768605436,0.0004777865,1.6336926946591408e-05,1450.745,49.704237412694525
278.95,37.1,0.182,37.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.1503125,0.1819865,0.0016736382407196927,0.000527246,1.607566386977728e-05,1314.66,40.155912382497746
298.95,37.0,0.194,34.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.1620625,0.193131,0.0016454262216106475,0.0005966400000000001,1.5034569294479253e-05,1161.75,29.303495892957777
318.95,37.1,0.207,37.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.17562499999999998,0.205989,0.0016605033892032736,0.000686534,1.451072833141049e-05,1009.63,21.364897117854785
338.95,37.0,0.222,37.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.19068749999999998,0.2208485,0.0016169465859834197,0.000796444,1.5187965313348126e-05,870.3025,16.59809577981596
358.95,37.0,0.239,43.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.20718749999999997,0.2379525,0.0016631466753240657,0.0009212879999999999,1.5818707813838347e-05,752.3675000000001,12.922467929507276
378.95,37.0,0.258,40.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.22575,0.2576155,0.0016810335491048273,0.001051615,1.5546969813680443e-05,659.126,9.754206232234656
398.95,37.1,0.279,46.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.247125,0.2799245,0.0016347557300641611,0.00117897,1.5185467085451001e-05,587.927,7.591068651247698
418.95,37.1,0.302,44.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.27031249999999996,0.30462,0.0017199448068984915,0.001289575,1.4577637168621766e-05,537.5005000000001,6.079170354405083
438.95,37.0,0.329,48.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.296875,0.331367,0.0017093383754475295,0.00137291,1.4521940229757499e-05,504.874,5.340809684760651
458.95,37.1,0.359,55.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.32775,0.35932149999999996,0.001641276016904255,0.001420755,1.5312121316677497e-05,487.873,5.26433353541506
478.95,37.0,0.39,53.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.35825,0.3879475,0.0017183024117092811,0.00142698,1.5822301536780803e-05,485.744,5.37392142338928
498.95,37.1,0.418,49.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.38637499999999997,0.416203,0.0016690799530727416,0.00139267,1.5590029296061818e-05,497.7105,5.565695867992946
518.95,37.1,0.443,47.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.411375,0.4433355,0.0016279277257310865,0.00132123,1.4570499713127903e-05,524.6225,5.787631988156044
538.95,37.0,0.47,57.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.43837499999999996,0.46883549999999996,0.0016434989419337406,0.001220475,1.4130665448025088e-05,567.932,6.588222958448915
558.95,37.0,0.495,50.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.4635625,0.4921,0.0016327851612424214,0.0011021450000000001,1.437916392734869e-05,628.906,8.2186117307345
578.95,37.0,0.511,53.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.4790625,0.5128425000000001,0.001648915044788237,0.0009762585,1.5298023679111367e-05,710.0039999999999,11.128867908683862
598.95,37.0,0.529,55.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032312500000000015,0.4966875,0.5311285,0.0016628414138522747,0.0008548375,1.5690732846145233e-05,810.8525,14.909563317195632
618.95,37.0,0.545,58.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.513375,0.547096,0.0016431870499122442,0.0007453325,1.5417172088203708e-05,929.9845,19.31085335636268
638.95,37.0,0.56,69.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.5283125000000001,0.5610379999999999,0.0016082183438977762,0.0006501269999999999,1.4900656504402647e-05,1066.1750000000002,24.415850821354233
658.95,37.0,0.5760000000000001,64.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.5441875,0.5732665,0.001708361091928897,0.0005731325,1.4061799134067821e-05,1209.4050000000002,29.649334327630356
678.95,37.0,0.584,73.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.5526249999999999,0.5839795000000001,0.0017075850649471479,0.0005096015,1.3936633313160383e-05,1360.1750000000002,37.315351769002895
698.95,37.0,0.596,60.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.5641875,0.593683,0.0016392681171179106,0.000456919,1.4948809645348386e-05,1517.005,49.96535379565455
718.95,37.0,0.602,73.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.570125,0.6023585,0.0016799867678789716,0.0004080935,1.5511574070778125e-05,1698.5,65.26718851541123
738.95,37.0,0.609,66.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.5772499999999999,0.6100190000000001,0.0016399950594411863,0.000358786,1.538778255765642e-05,1931.92,83.71997216559652
758.95,37.0,0.617,72.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032625000000000015,0.584375,0.616626,0.0016649466863317523,0.000307807,1.4844960767405348e-05,2251.885,110.75521901861883
778.95,37.1,0.619,76.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.5871875,0.622289,0.001680855846247349,0.00025304250000000004,1.4173175821063444e-05,2739.25,156.09497281169345
798.95,37.1,0.626,82.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.5945625,0.626814,0.0016474394829780019,0.0001961315,1.4193702135004363e-05,3534.0950000000003,262.0621137088273
818.95,37.1,0.634,78.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.602375,0.6301215,0.0016827756497706204,0.00014104649999999999,1.4492432706454258e-05,4914.315,532.0163544356178
838.95,37.1,0.634,80.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.6025625,0.6324514999999999,0.0017112600615723597,9.07011e-05,1.534993565659927e-05,7642.105,1456.262029248909
858.95,37.0,0.633,80.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.60125,0.633756,0.001631940418727684,5.028425e-05,1.535572834318457e-05,13781.7,27615.16011880353
878.95,37.0,0.634,88.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.6026875,0.634442,0.001663999735397398,2.0311899999999998e-05,1.4965017450494478e-05,29784.9,3404217.624942304
898.95,37.1,0.634,69.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.602625,0.6347134999999999,0.0016601779789979833,3.50966e-06,1.4333590806496795e-05,30619.8,1359350.2371214961
918.95,37.1,0.634,77.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032000000000000015,0.602,0.6346565,0.0016912494047337675,-3.53032e-06,1.3883148140706446e-05,-31897.4,4881234.406852335
938.95,37.0,0.634,79.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.6018749999999999,0.634628,0.0016280768481137147,-2.5580449999999997e-06,1.4664554019463676e-05,-28516.6,831335.8693570835
958.95,37.0,0.635,87.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.603375,0.6345700000000001,0.0016207992353306558,1.4806849999999999e-06,1.5130557185162522e-05,25828.95,3985758.3452797323
978.95,37.0,0.635,82.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.6036875,0.6347305,0.0016095716683838218,4.93152e-06,1.5032415480328955e-05,32573.85,9427016.537354602
998.95,37.0,0.635,76.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031500000000000014,0.6035,0.634714,0.0016242940456287786,4.399285e-06,1.4923071106879993e-05,30639.05,11620734.49626109
1018.95,37.1,0.635,76.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031562500000000014,0.6034375,0.6348525,0.0016737581775949511,-2.414335e-06,1.4814855232770717e-05,-28029.4,2913960.5328587694
1038.95,37.0,0.634,89.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.602125,0.634691,0.001678633002990526,-1.49499e-05,1.4493648005908505e-05,-33541.8,999350.2611325022
1058.95,37.0,0.634,98.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.60175,0.634196,0.0016606456315654248,-3.2366900000000003e-05,1.513786355559421e-05,-21096.4,107939.1508857533
1078.95,37.0,0.635,87.0,O1_R0_T_CFP,C05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032062500000000015,0.6029375,0.633335,0.0017363859490684163,-5.243115e-05,1.540556585312496e-05,-13213.95,24877.501542431317
