time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
949.1666666666665,37.0,0.98,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.9405555555555556,0.980248,0.0016781556546705296,4.359335e-05,1.7115748910522977e-05,15784.85,73275.33418113002
974.1666666666665,37.0,0.981,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03952777777777777,0.9414722222222223,0.9809265,0.001625149297284405,1.676095e-05,1.6790792208988998e-05,30345.9,2124943.4176125214
999.1666666666665,37.1,0.981,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.9415555555555556,0.981244,0.0017422166060199165,-2.3534899999999997e-06,1.6742491012259904e-05,-25625.0,1248507.3044740453
1024.1666666666667,37.0,0.982,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03936111111111111,0.9426388888888889,0.980993,0.0016771964225707106,-1.3457999999999999e-05,1.6891969700609098e-05,-30594.75,791431.945665782
1049.1666666666667,37.0,0.98,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.0395,0.9405,0.980602,0.0016997533309429213,-1.7910799999999998e-05,1.6496260815493313e-05,-28726.949999999997,5049082.221438652
1074.1666666666667,37.1,0.98,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555555,0.9406944444444444,0.9802155,0.0016607555879143935,-1.55938e-05,1.6311400314900708e-05,-30783.1,1451600.8526998756
1099.1666666666667,37.0,0.98,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.9406111111111111,0.9799074999999999,0.0017027622030742363,-1.0438749999999999e-05,1.7333655353299133e-05,-29774.6,959997.3917577371
1124.1666666666667,37.1,0.98,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.9406111111111111,0.9795229999999999,0.0016805783597240815,-5.623455e-06,1.7539455555743816e-05,-26172.4,3431209.6571040987
1149.1666666666667,37.1,0.979,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.9396666666666667,0.979564,0.0016677954488052641,-1.408015e-06,1.8093810824244176e-05,-18797.199999999997,2089009.98623311
1174.1666666666667,37.1,0.98,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.9406666666666667,0.9794864999999999,0.0016582066489854493,-1.79059e-06,1.7228473200486728e-05,-22184.0,758870.1650713135
1199.1666666666667,37.1,0.979,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333334,0.9396666666666667,0.979409,0.001643429950002941,-6.2548199999999995e-06,1.7613602715053887e-05,-26482.75,10621667.451141682
1224.1666666666667,37.0,0.979,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.9396944444444444,0.9791434999999999,0.0016356758036840096,-1.429525e-05,1.918933527220515e-05,-26307.05,2168050.645430441
1249.1666666666667,37.0,0.979,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.9396666666666667,0.9786545,0.0017203689166288318,-2.31218e-05,1.9435532846502672e-05,-24150.75,1359443.3708168385
1274.1666666666667,37.0,0.978,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.9386944444444444,0.9778835,0.0016757129160748282,-3.2871649999999996e-05,1.9939841811228347e-05,-20029.35,470807.50110037025
1299.1666666666667,37.0,0.977,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.9375277777777777,0.977026,0.0016798992024237656,-4.00758e-05,2.086730442684699e-05,-16417.65,242435.26222894792
1324.1666666666667,37.1,0.976,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.9367777777777777,0.975905,0.0017454643591251007,-4.41426e-05,2.4718992688494305e-05,-14941.15,496978.77721813996
1349.1666666666667,36.9,0.975,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.9357777777777777,0.974777,0.001688338846193566,-4.867475e-05,2.6490120273000773e-05,-13589.8,181110.41884317453
1374.1666666666667,37.1,0.973,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222222,0.9337777777777777,0.9735545,0.0017696261673365433,-5.87369e-05,3.5448345383391493e-05,-10953.849999999999,211159.8935508347
1399.166666666667,37.0,0.972,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222222,0.9327777777777777,0.9717,0.0020150491323151416,-9.103845000000001e-05,9.766656837452045e-05,-5107.405,76126.78665335644
24.16666666666667,36.9,0.067,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03983333333333333,0.027166666666666672,0.06669895,0.001187176744498076,0.000366673,6.753073551349069e-05,1890.365,450.73506341264033
49.16666666666666,37.0,0.07400000000000001,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.04019444444444444,0.03380555555555557,0.07469235,0.0010352225254129644,0.000283663,2.2465617244169272e-05,2443.56,198.67036133918398
74.16666666666667,37.0,0.08199999999999999,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039972222222222215,0.042027777777777775,0.08162045,0.0009952984034856055,0.0002839775,1.9989269332949072e-05,2440.8500000000004,175.29163289485754
99.16666666666669,37.0,0.09,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.04030555555555555,0.049694444444444444,0.0895465,0.0009599423307486196,0.000357902,1.755552271791293e-05,1936.6950000000002,95.58209337297069
124.16666666666669,37.1,0.1,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.06036111111111112,0.0999363,0.0009504921222304344,0.00047578,1.6413496157509114e-05,1456.865,50.38629498480538
149.16666666666666,37.0,0.113,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03977777777777777,0.07322222222222223,0.1134735,0.0009194760613719108,0.000610286,1.5135089404441509e-05,1135.77,28.270232931146634
174.16666666666663,37.0,0.13,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03980555555555555,0.09019444444444445,0.130416,0.0009323419868207632,0.0007477295,1.5112280326352687e-05,927.002,18.754516539056652
199.16666666666663,37.1,0.151,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.040083333333333325,0.11091666666666666,0.15097,0.0009158610997246735,0.0008989810000000001,1.5151182154597911e-05,771.0364999999999,12.993613621758177
224.16666666666663,37.1,0.17600000000000002,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.040277777777777767,0.13572222222222224,0.17577,0.0009300994935766586,0.00109114,1.4324066104676973e-05,635.2505000000001,8.338669218254887
249.16666666666663,37.1,0.206,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039638888888888876,0.16636111111111113,0.206091,0.0009681458199497752,0.001348275,1.3702481533659033e-05,514.0995,5.2250909726519525
274.1666666666667,37.1,0.244,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039694444444444435,0.20430555555555557,0.243726,0.0009433575496538355,0.00167227,1.4838576685974813e-05,414.495,3.671729925558916
299.1666666666667,37.0,0.29100000000000004,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.040805555555555546,0.2501944444444445,0.289993,0.0009354538552607616,0.00203259,1.4901805157280637e-05,341.01599999999996,2.500089264331618
324.1666666666667,37.0,0.345,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.30533333333333335,0.3451225,0.0009426327355335987,0.00236448,1.349012053682084e-05,293.15,1.6724319128003036
349.16666666666674,37.1,0.405,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.36525,0.407335,0.0009437818146970662,0.002594765,1.349920950586859e-05,267.133,1.3891465107826297
374.16666666666674,37.0,0.473,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03961111111111111,0.4333888888888889,0.473562,0.000960880368265131,0.00266649,1.5133111517462481e-05,259.9475,1.4755517756620933
399.16666666666674,37.0,0.541,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.5013333333333334,0.5392064999999999,0.000941537091239401,0.00255645,1.4152614808421652e-05,271.137,1.5015655272701958
424.16666666666674,37.1,0.602,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03955555555555555,0.5624444444444444,0.6001289999999999,0.0009821604426424194,0.0022901650000000003,1.339121745328132e-05,302.66200000000003,1.7693647513970137
449.16666666666674,37.1,0.652,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.6122500000000001,0.652982,0.0009559596278028125,0.0019325549999999999,1.389228482325672e-05,358.6685,2.581552684418082
474.16666666666674,37.1,0.695,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.65525,0.696522,0.0009429628135945884,0.001556705,1.4659830228551605e-05,445.26649999999995,4.188734870115582
499.16666666666674,37.0,0.731,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039722222222222214,0.6912777777777778,0.7311829999999999,0.000937678003782867,0.001227415,1.379776848824797e-05,564.7215,6.354141474666184
524.1666666666666,37.1,0.759,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039611111111111104,0.7193888888888889,0.7585135000000001,0.000977099069667396,0.0009783325,1.3354219637849945e-05,708.4984999999999,9.688215164013352
549.1666666666666,37.1,0.7809999999999999,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.741361111111111,0.780779,0.0009418027043860551,0.0008108645,1.3899980466527273e-05,854.825,14.639429240295629
574.1666666666666,37.0,0.8,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03958333333333333,0.7604166666666667,0.7996255,0.000916188808977712,0.0007022619999999999,1.396980612392878e-05,987.0205,19.69686792208402
599.1666666666666,37.1,0.816,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039916666666666656,0.7760833333333332,0.8161995,0.0009502943976822264,0.0006255765,1.3765790180317716e-05,1108.0149999999999,24.427636081086522
624.1666666666666,37.0,0.831,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03955555555555555,0.7914444444444444,0.830984,0.0009355067122272404,0.000559037,1.3675222061629898e-05,1239.895,30.46957404020098
649.1666666666666,37.1,0.8440000000000001,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.8043611111111112,0.844085,0.0009468378845096274,0.0004922385,1.4345261665036703e-05,1408.15,41.13373001244222
674.1666666666666,37.0,0.856,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.0398611111111111,0.8161388888888889,0.855623,0.0009411676350708659,0.00042929700000000003,1.3802430115472282e-05,1614.6100000000001,52.31095838798301
699.1666666666665,37.1,0.865,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.0395,0.8255,0.8656785,0.0009332049271601618,0.0003756945,1.3288176358357013e-05,1844.975,65.53438454276423
724.1666666666665,37.0,0.875,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.8355833333333333,0.874468,0.000941556167832806,0.0003343725,1.3740371148951698e-05,2072.98,85.9196033214335
749.1666666666665,37.0,0.882,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03958333333333333,0.8424166666666667,0.882447,0.0009233902466048067,0.00030195099999999996,1.3604801030338211e-05,2295.56,104.105354393466
774.1666666666665,37.1,0.89,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.8505555555555556,0.8896865,0.0009325669635400042,0.0002729475,1.350649849247093e-05,2539.485,126.81754148064505
799.1666666666665,37.0,0.8959999999999999,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.8563333333333333,0.8961144999999999,0.0009327101212378682,0.0002397535,1.3652645039048883e-05,2891.085,168.0649377437898
824.1666666666665,37.0,0.902,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.8625833333333334,0.9016284999999999,0.0009498736347620143,0.000200812,1.3906403503192002e-05,3451.725,243.24077323427056
849.1666666666665,37.0,0.906,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.8665833333333334,0.9060535000000001,0.0009244671269465936,0.0001582985,1.4186035006630215e-05,4378.73,406.8312635673893
874.1666666666665,37.1,0.909,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.8695277777777778,0.909501,0.0009477735747062964,0.0001168625,1.3032359492125914e-05,5931.299999999999,691.1781720822348
899.1666666666665,37.0,0.912,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03936111111111111,0.872638888888889,0.9120299999999999,0.000943653040769164,8.3792e-05,1.3012403088868373e-05,8272.23,1459.8732521230518
924.1666666666665,37.1,0.914,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.8745277777777778,0.9137535,0.0009483909233951049,5.798565e-05,1.328444381695869e-05,11953.8,3406.838183480423
949.1666666666665,37.0,0.915,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.8755555555555556,0.914991,0.0009074014592293515,4.2198400000000006e-05,1.337957848069026e-05,16413.05,44740.722367603186
974.1666666666665,37.0,0.916,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03952777777777777,0.8764722222222223,0.915939,0.0009596436999683233,2.922705e-05,1.3294906933916244e-05,23522.75,2361501.63777576
999.1666666666665,37.1,0.917,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.8775555555555556,0.9165274999999999,0.0009325728098714619,1.70985e-05,1.3281467352153505e-05,34568.05,5486976.285001856
1024.1666666666667,37.0,0.916,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03936111111111111,0.876638888888889,0.9167495,0.000940764156983509,6.072425e-06,1.3524003107864267e-05,36601.45,701469.0467033456
1049.1666666666667,37.0,0.917,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.0395,0.8775000000000001,0.916806,0.000920243646493447,-5.73567e-06,1.330767904348723e-05,-36824.3,2055203.3099404464
1074.1666666666667,37.1,0.916,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555555,0.8766944444444444,0.9165289999999999,0.0009253079624677528,-1.2413100000000001e-05,1.3600784724482933e-05,-37052.3,12473648.652122868
1099.1666666666667,37.0,0.917,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.8776111111111111,0.9162285,0.0009212178825096461,-1.2176450000000001e-05,1.3592356737079899e-05,-37256.6,71131830.16740558
1124.1666666666667,37.1,0.916,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.8766111111111111,0.9159685,0.0009366072937317748,-5.075705e-06,1.3591748869307617e-05,-34596.600000000006,25864380.06075268
1149.1666666666667,37.1,0.916,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.8766666666666667,0.91604,0.0009478294987705091,8.44295e-06,1.3986848614043561e-05,37269.85,791314.2712304249
1174.1666666666667,37.1,0.916,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.8766666666666667,0.916438,0.0009816719418758106,2.02913e-05,1.4605191522177408e-05,30347.65,7819141.467534542
1199.1666666666667,37.1,0.917,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333334,0.8776666666666667,0.9171050000000001,0.0009649599728200577,2.9513700000000002e-05,1.3737313359937212e-05,23053.2,1086183.9993837313
1224.1666666666667,37.0,0.918,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.8786944444444444,0.9179025000000001,0.0009390891424663695,3.13826e-05,1.4491303105146673e-05,21838.1,224422.27255944232
1249.1666666666667,37.0,0.919,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.8796666666666667,0.9186215,0.0009493699195702851,2.9614250000000002e-05,1.4525396754342534e-05,22515.05,441931.14787818305
1274.1666666666667,37.0,0.919,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.8796944444444444,0.9193355000000001,0.0009720814609979972,2.764165e-05,1.499048728949857e-05,24223.0,2582631.346891788
1299.1666666666667,37.0,0.92,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.8805277777777778,0.920075,0.0009833391920681957,3.1820600000000005e-05,1.5137364498463736e-05,21384.1,99387.32009045288
1324.1666666666667,37.1,0.921,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.8817777777777778,0.9209075,0.0009617819322292692,4.0369550000000004e-05,1.7369414119628145e-05,17070.75,56942.666644096185
1349.1666666666667,36.9,0.922,none_R0_none_none,B04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.8827777777777778,0.921996,0.000969937851135948,4.52509e-05,1.9755489006486525e-05,15180.7,210767.67842110034
